,,,Feb 2 – Feb 8,1007
,,,Feb 9 – Feb 15,761
,,,Feb 16 – Feb 22,506
,,,Feb 23 – Mar 1,343
,,,Mar 2 – Mar 5,182
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,367
,,,Jan 8 – Jan 14,327
,,,Jan 15 – Jan 21,301
,,,Jan 22 – Jan 28,329
,,,Jan 29 – Feb 4,282
,,,Feb 5 – Feb 11,231
,,,Feb 12 – Feb 18,167
,,,Feb 19 – Feb 25,164
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,115
,,,Mar 12 – Mar 18,69
,,,Mar 19 – Mar 25,84
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,92
,,,Apr 9 – Apr 15,104
,,,Apr 16 – Apr 22,115
,,,Apr 23 – Apr 29,174
,,,Apr 30 – May 6,200
,,,May 7 – May 13,220
,,,May 14 – May 20,227
,,,May 21 – May 27,318
,,,May 28 – Jun 3,290
,,,Jun 4 – Jun 10,192
,,,Jun 11 – Jun 17,153
,,,Jun 18 – Jun 24,114
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,120
,,,Jul 9 – Jul 15,88
,,,Jul 16 – Jul 22,92
,,,Jul 23 – Jul 29,84
,,,Jul 30 – Aug 5,76
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,111
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,200
,,,Sep 3 – Sep 9,153
,,,Sep 10 – Sep 16,209
,,,Sep 17 – Sep 23,324
,,,Sep 24 – Sep 30,429
,,,Oct 1 – Oct 7,545
,,,Oct 8 – Oct 14,656
,,,Oct 15 – Oct 21,833
,,,Oct 22 – Oct 28,953
,,,Oct 29 – Nov 4,1200
,,,Nov 5 – Nov 11,1409
,,,Nov 12 – Nov 18,1496
,,,Nov 19 – Nov 25,1247
,,,Nov 26 – Dec 2,889
,,,Dec 3 – Dec 9,1348
,,,Dec 10 – Dec 16,1601
,,,Dec 17 – Dec 23,1677
,,,Dec 24 – Dec 30,1122
,,2023 – 2024,Dec 31 – Jan 6,605
,,2024,Jan 7 – Jan 13,601
,,,Jan 14 – Jan 20,697
,,,Jan 21 – Jan 27,756
,,,Jan 28 – Feb 3,781
,,,Feb 4 – Feb 10,861
,,,Feb 11 – Feb 17,680
,,,Feb 18 – Feb 24,530
,,,Feb 25 – Mar 2,500
,,,Mar 3 – Mar 9,521
,,,Mar 10 – Mar 16,341
,,,Mar 17 – Mar 23,255
,,,Mar 24 – Mar 30,215
,,,Mar 31 – Apr 6,176
,,,Apr 7 – Apr 13,191
,,,Apr 14 – Apr 20,201
,,,Apr 21 – Apr 27,182
,,,Apr 28 – May 4,130
,,,May 5 – May 11,102
,,,May 12 – May 18,120
,,,May 19 – May 25,111
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,31
,,,Jun 23 – Jun 29,50
,,,Jun 30 – Jul 6,41
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,32
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,63
,,,Aug 25 – Aug 31,81
,,,Sep 1 – Sep 7,74
,,,Sep 8 – Sep 14,120
,,,Sep 15 – Sep 21,137
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,124
,,,Oct 6 – Oct 12,151
,,,Oct 13 – Oct 19,71
,,,Oct 20 – Oct 26,118
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,314
,,,Nov 10 – Nov 16,370
,,,Nov 17 – Nov 23,421
,,,Nov 24 – Nov 30,517
,,,Dec 1 – Dec 7,389
,,,Dec 8 – Dec 14,1032
,,,Dec 15 – Dec 21,1821
,,,Dec 22 – Dec 28,1675
,,2024 – 2025,Dec 29 – Jan 4,746
,,2025,Jan 5 – Jan 11,829
,,,Jan 12 – Jan 18,1813
,,,Jan 19 – Jan 25,2189
,,,Jan 26 – Feb 1,2525
,,,Feb 2 – Feb 8,2007
,,,Feb 9 – Feb 15,1477
,,,Feb 16 – Feb 22,932
,,,Feb 23 – Mar 1,716
,,,Mar 2 – Mar 5,381
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,924
,,,Jan 8 – Jan 14,480
,,,Jan 15 – Jan 21,383
,,,Jan 22 – Jan 28,332
,,,Jan 29 – Feb 4,280
,,,Feb 5 – Feb 11,219
,,,Feb 12 – Feb 18,157
,,,Feb 19 – Feb 25,149
,,,Feb 26 – Mar 4,127
,,,Mar 5 – Mar 11,120
,,,Mar 12 – Mar 18,112
,,,Mar 19 – Mar 25,132
,,,Mar 26 – Apr 1,152
,,,Apr 2 – Apr 8,138
,,,Apr 9 – Apr 15,134
,,,Apr 16 – Apr 22,128
,,,Apr 23 – Apr 29,129
,,,Apr 30 – May 6,159
,,,May 7 – May 13,183
,,,May 14 – May 20,210
,,,May 21 – May 27,233
,,,May 28 – Jun 3,323
,,,Jun 4 – Jun 10,332
,,,Jun 11 – Jun 17,302
,,,Jun 18 – Jun 24,283
,,,Jun 25 – Jul 1,244
,,,Jul 2 – Jul 8,253
,,,Jul 9 – Jul 15,185
,,,Jul 16 – Jul 22,179
,,,Jul 23 – Jul 29,183
,,,Jul 30 – Aug 5,179
,,,Aug 6 – Aug 12,148
,,,Aug 13 – Aug 19,137
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,195
,,,Sep 3 – Sep 9,196
,,,Sep 10 – Sep 16,172
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,293
,,,Oct 1 – Oct 7,344
,,,Oct 8 – Oct 14,448
,,,Oct 15 – Oct 21,575
,,,Oct 22 – Oct 28,743
,,,Oct 29 – Nov 4,878
,,,Nov 5 – Nov 11,1107
,,,Nov 12 – Nov 18,1267
,,,Nov 19 – Nov 25,1355
,,,Nov 26 – Dec 2,1534
,,,Dec 3 – Dec 9,1338
,,,Dec 10 – Dec 16,1601
,,,Dec 17 – Dec 23,1688
,,,Dec 24 – Dec 30,2151
,,2023 – 2024,Dec 31 – Jan 6,2062
,,2024,Jan 7 – Jan 13,1300
,,,Jan 14 – Jan 20,1058
,,,Jan 21 – Jan 27,1082
,,,Jan 28 – Feb 3,1059
,,,Feb 4 – Feb 10,943
,,,Feb 11 – Feb 17,771
,,,Feb 18 – Feb 24,745
,,,Feb 25 – Mar 2,783
,,,Mar 3 – Mar 9,658
,,,Mar 10 – Mar 16,551
,,,Mar 17 – Mar 23,494
,,,Mar 24 – Mar 30,403
,,,Mar 31 – Apr 6,334
,,,Apr 7 – Apr 13,282
,,,Apr 14 – Apr 20,275
,,,Apr 21 – Apr 27,212
,,,Apr 28 – May 4,190
,,,May 5 – May 11,156
,,,May 12 – May 18,190
,,,May 19 – May 25,180
,,,May 26 – Jun 1,191
,,,Jun 2 – Jun 8,134
,,,Jun 9 – Jun 15,104
,,,Jun 16 – Jun 22,148
,,,Jun 23 – Jun 29,128
,,,Jun 30 – Jul 6,121
,,,Jul 7 – Jul 13,118
,,,Jul 14 – Jul 20,77
,,,Jul 21 – Jul 27,93
,,,Jul 28 – Aug 3,65
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,69
,,,Aug 18 – Aug 24,58
,,,Aug 25 – Aug 31,79
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,97
,,,Sep 15 – Sep 21,149
,,,Sep 22 – Sep 28,150
,,,Sep 29 – Oct 5,145
,,,Oct 6 – Oct 12,164
,,,Oct 13 – Oct 19,132
,,,Oct 20 – Oct 26,150
,,,Oct 27 – Nov 2,203
,,,Nov 3 – Nov 9,292
,,,Nov 10 – Nov 16,352
,,,Nov 17 – Nov 23,368
,,,Nov 24 – Nov 30,601
,,,Dec 1 – Dec 7,712
,,,Dec 8 – Dec 14,958
,,,Dec 15 – Dec 21,1640
,,,Dec 22 – Dec 28,2478
,,2024 – 2025,Dec 29 – Jan 4,2367
,,2025,Jan 5 – Jan 11,2054
,,,Jan 12 – Jan 18,2296
,,,Jan 19 – Jan 25,2684
,,,Jan 26 – Feb 1,3158
,,,Feb 2 – Feb 8,2227
,,,Feb 9 – Feb 15,1640
,,,Feb 16 – Feb 22,1115
,,,Feb 23 – Mar 1,996
,,,Mar 2 – Mar 5,437
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,369
,,,Jan 8 – Jan 14,170
,,,Jan 15 – Jan 21,142
,,,Jan 22 – Jan 28,119
,,,Jan 29 – Feb 4,90
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,50
,,,Feb 26 – Mar 4,38
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,34
,,,Mar 19 – Mar 25,35
,,,Mar 26 – Apr 1,37
,,,Apr 2 – Apr 8,35
,,,Apr 9 – Apr 15,26
,,,Apr 16 – Apr 22,22
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,29
,,,May 7 – May 13,31
,,,May 14 – May 20,32
,,,May 21 – May 27,35
,,,May 28 – Jun 3,58
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,52
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,55
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,45
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,42
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,41
,,,Aug 27 – Sep 2,50
,,,Sep 3 – Sep 9,54
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,66
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,82
,,,Oct 8 – Oct 14,81
,,,Oct 15 – Oct 21,110
,,,Oct 22 – Oct 28,120
,,,Oct 29 – Nov 4,163
,,,Nov 5 – Nov 11,242
,,,Nov 12 – Nov 18,218
,,,Nov 19 – Nov 25,263
,,,Nov 26 – Dec 2,308
,,,Dec 3 – Dec 9,335
,,,Dec 10 – Dec 16,392
,,,Dec 17 – Dec 23,516
,,,Dec 24 – Dec 30,713
,,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,456
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,357
,,,Jan 28 – Feb 3,279
,,,Feb 4 – Feb 10,275
,,,Feb 11 – Feb 17,246
,,,Feb 18 – Feb 24,223
,,,Feb 25 – Mar 2,221
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,148
,,,Mar 17 – Mar 23,136
,,,Mar 24 – Mar 30,126
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,76
,,,Apr 14 – Apr 20,51
,,,Apr 21 – Apr 27,54
,,,Apr 28 – May 4,41
,,,May 5 – May 11,48
,,,May 12 – May 18,44
,,,May 19 – May 25,50
,,,May 26 – Jun 1,58
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,42
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,38
,,,Jul 7 – Jul 13,29
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,32
,,,Aug 11 – Aug 17,22
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,40
,,,Sep 15 – Sep 21,45
,,,Sep 22 – Sep 28,54
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,43
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,50
,,,Nov 3 – Nov 9,88
,,,Nov 10 – Nov 16,108
,,,Nov 17 – Nov 23,113
,,,Nov 24 – Nov 30,187
,,,Dec 1 – Dec 7,222
,,,Dec 8 – Dec 14,246
,,,Dec 15 – Dec 21,472
,,,Dec 22 – Dec 28,857
,,2024 – 2025,Dec 29 – Jan 4,855
,,2025,Jan 5 – Jan 11,700
,,,Jan 12 – Jan 18,792
,,,Jan 19 – Jan 25,977
,,,Jan 26 – Feb 1,1224
,,,Feb 2 – Feb 8,905
,,,Feb 9 – Feb 15,628
,,,Feb 16 – Feb 22,491
,,,Feb 23 – Mar 1,354
,,,Mar 2 – Mar 5,186
,65 Years or more,2023,Jan 1 – Jan 7,440
,,,Jan 8 – Jan 14,203
,,,Jan 15 – Jan 21,157
,,,Jan 22 – Jan 28,94
,,,Jan 29 – Feb 4,94
,,,Feb 5 – Feb 11,75
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,39
,,,Feb 26 – Mar 4,26
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,23
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,27
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,29
,,,May 28 – Jun 3,46
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,30
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,52
,,,Jul 2 – Jul 8,48
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,36
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,43
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,66
,,,Oct 8 – Oct 14,58
,,,Oct 15 – Oct 21,63
,,,Oct 22 – Oct 28,97
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,159
,,,Nov 19 – Nov 25,222
,,,Nov 26 – Dec 2,261
,,,Dec 3 – Dec 9,284
,,,Dec 10 – Dec 16,368
,,,Dec 17 – Dec 23,485
,,,Dec 24 – Dec 30,692
,,2023 – 2024,Dec 31 – Jan 6,634
,,2024,Jan 7 – Jan 13,447
,,,Jan 14 – Jan 20,352
,,,Jan 21 – Jan 27,309
,,,Jan 28 – Feb 3,297
,,,Feb 4 – Feb 10,317
,,,Feb 11 – Feb 17,262
,,,Feb 18 – Feb 24,257
,,,Feb 25 – Mar 2,275
,,,Mar 3 – Mar 9,222
,,,Mar 10 – Mar 16,215
,,,Mar 17 – Mar 23,161
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,112
,,,Apr 7 – Apr 13,82
,,,Apr 14 – Apr 20,82
,,,Apr 21 – Apr 27,73
,,,Apr 28 – May 4,59
,,,May 5 – May 11,51
,,,May 12 – May 18,76
,,,May 19 – May 25,63
,,,May 26 – Jun 1,78
,,,Jun 2 – Jun 8,67
,,,Jun 9 – Jun 15,60
,,,Jun 16 – Jun 22,71
,,,Jun 23 – Jun 29,43
,,,Jun 30 – Jul 6,66
,,,Jul 7 – Jul 13,50
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,33
,,,Jul 28 – Aug 3,33
,,,Aug 4 – Aug 10,31
,,,Aug 11 – Aug 17,24
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,40
,,,Sep 8 – Sep 14,42
,,,Sep 15 – Sep 21,39
,,,Sep 22 – Sep 28,51
,,,Sep 29 – Oct 5,53
,,,Oct 6 – Oct 12,49
,,,Oct 13 – Oct 19,63
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,71
,,,Nov 10 – Nov 16,118
,,,Nov 17 – Nov 23,103
,,,Nov 24 – Nov 30,213
,,,Dec 1 – Dec 7,217
,,,Dec 8 – Dec 14,288
,,,Dec 15 – Dec 21,521
,,,Dec 22 – Dec 28,996
,,2024 – 2025,Dec 29 – Jan 4,1088
,,2025,Jan 5 – Jan 11,895
,,,Jan 12 – Jan 18,961
,,,Jan 19 – Jan 25,1150
,,,Jan 26 – Feb 1,1440
,,,Feb 2 – Feb 8,1143
,,,Feb 9 – Feb 15,893
,,,Feb 16 – Feb 22,685
,,,Feb 23 – Mar 1,515
,,,Mar 2 – Mar 5,229
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
