Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 5/29/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,6/6/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,152
,,,Jan 8 – Jan 14,92
,,,Jan 15 – Jan 21,99
,,,Jan 22 – Jan 28,83
,,,Jan 29 – Feb 4,99
,,,Feb 5 – Feb 11,90
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,54
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,45
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,50
,,,Apr 9 – Apr 15,61
,,,Apr 16 – Apr 22,43
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,35
,,,May 7 – May 13,32
,,,May 14 – May 20,31
,,,May 21 – May 27,54
,,,May 28 – Jun 3,52
,,,Jun 4 – Jun 10,58
,,,Jun 11 – Jun 17,52
,,,Jun 18 – Jun 24,58
,,,Jun 25 – Jul 1,58
,,,Jul 2 – Jul 8,82
,,,Jul 9 – Jul 15,108
,,,Jul 16 – Jul 22,125
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,162
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,191
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,244
,,,Sep 3 – Sep 9,145
,,,Sep 10 – Sep 16,107
,,,Sep 17 – Sep 23,97
,,,Sep 24 – Sep 30,89
,,,Oct 1 – Oct 7,66
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,55
,,,Dec 3 – Dec 9,51
,,,Dec 10 – Dec 16,71
,,,Dec 17 – Dec 23,106
,,,Dec 24 – Dec 30,111
,,2023 – 2024,Dec 31 – Jan 6,128
,,2024,Jan 7 – Jan 13,134
,,,Jan 14 – Jan 20,112
,,,Jan 21 – Jan 27,121
,,,Jan 28 – Feb 3,132
,,,Feb 4 – Feb 10,118
,,,Feb 11 – Feb 17,95
,,,Feb 18 – Feb 24,82
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,28
,,,Mar 17 – Mar 23,32
,,,Mar 24 – Mar 30,27
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,17
,,,May 5 – May 11,23
,,,May 12 – May 18,18
,,,May 19 – May 25,30
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,71
,,,Jun 16 – Jun 22,107
,,,Jun 23 – Jun 29,111
,,,Jun 30 – Jul 6,167
,,,Jul 7 – Jul 13,239
,,,Jul 14 – Jul 20,238
,,,Jul 21 – Jul 27,266
,,,Jul 28 – Aug 3,220
,,,Aug 4 – Aug 10,206
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,173
,,,Aug 25 – Aug 31,136
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,18
,,,Nov 3 – Nov 9,17
,,,Nov 10 – Nov 16,12
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,18
,,,Dec 1 – Dec 7,15
,,,Dec 8 – Dec 14,21
,,,Dec 15 – Dec 21,28
,,,Dec 22 – Dec 28,40
,,2024 – 2025,Dec 29 – Jan 4,45
,,2025,Jan 5 – Jan 11,24
,,,Jan 12 – Jan 18,35
,,,Jan 19 – Jan 25,31
,,,Jan 26 – Feb 1,38
,,,Feb 2 – Feb 8,37
,,,Feb 9 – Feb 15,31
,,,Feb 16 – Feb 22,23
,,,Feb 23 – Mar 1,21
,,,Mar 2 – Mar 8,29
,,,Mar 9 – Mar 15,28
,,,Mar 16 – Mar 22,16
,,,Mar 23 – Mar 29,31
,,,Mar 30 – Apr 5,23
,,,Apr 6 – Apr 12,27
,,,Apr 13 – Apr 19,20
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,20
,,,May 4 – May 10,28
,,,May 11 – May 17,23
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,91
,,,Jan 8 – Jan 14,64
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,77
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,45
,,,Feb 26 – Mar 4,32
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,17
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,25
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,38
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,65
,,,Jul 16 – Jul 22,68
,,,Jul 23 – Jul 29,99
,,,Jul 30 – Aug 5,104
,,,Aug 6 – Aug 12,106
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,189
,,,Aug 27 – Sep 2,161
,,,Sep 3 – Sep 9,123
,,,Sep 10 – Sep 16,83
,,,Sep 17 – Sep 23,50
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,36
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,39
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,36
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,36
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,40
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,105
,,2023 – 2024,Dec 31 – Jan 6,86
,,2024,Jan 7 – Jan 13,91
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,90
,,,Jan 28 – Feb 3,76
,,,Feb 4 – Feb 10,82
,,,Feb 11 – Feb 17,58
,,,Feb 18 – Feb 24,54
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,40
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,23
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,11
,,,May 5 – May 11,15
,,,May 12 – May 18,14
,,,May 19 – May 25,21
,,,May 26 – Jun 1,22
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,44
,,,Jun 16 – Jun 22,61
,,,Jun 23 – Jun 29,73
,,,Jun 30 – Jul 6,125
,,,Jul 7 – Jul 13,140
,,,Jul 14 – Jul 20,207
,,,Jul 21 – Jul 27,184
,,,Jul 28 – Aug 3,166
,,,Aug 4 – Aug 10,146
,,,Aug 11 – Aug 17,137
,,,Aug 18 – Aug 24,140
,,,Aug 25 – Aug 31,131
,,,Sep 1 – Sep 7,101
,,,Sep 8 – Sep 14,57
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,34
,,,Sep 29 – Oct 5,31
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,23
,,,Dec 15 – Dec 21,28
,,,Dec 22 – Dec 28,23
,,2024 – 2025,Dec 29 – Jan 4,36
,,2025,Jan 5 – Jan 11,30
,,,Jan 12 – Jan 18,32
,,,Jan 19 – Jan 25,35
,,,Jan 26 – Feb 1,26
,,,Feb 2 – Feb 8,38
,,,Feb 9 – Feb 15,27
,,,Feb 16 – Feb 22,22
,,,Feb 23 – Mar 1,27
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,18
,,,Mar 16 – Mar 22,21
,,,Mar 23 – Mar 29,24
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,25
,,,Apr 27 – May 3,25
,,,May 4 – May 10,33
,,,May 11 – May 17,35
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,107
,,,Jan 8 – Jan 14,132
,,,Jan 15 – Jan 21,151
,,,Jan 22 – Jan 28,145
,,,Jan 29 – Feb 4,128
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,54
,,,Feb 26 – Mar 4,47
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,45
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,41
,,,Apr 23 – Apr 29,48
,,,Apr 30 – May 6,42
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,25
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,55
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,114
,,,Jul 30 – Aug 5,128
,,,Aug 6 – Aug 12,166
,,,Aug 13 – Aug 19,394
,,,Aug 20 – Aug 26,705
,,,Aug 27 – Sep 2,457
,,,Sep 3 – Sep 9,243
,,,Sep 10 – Sep 16,142
,,,Sep 17 – Sep 23,100
,,,Sep 24 – Sep 30,72
,,,Oct 1 – Oct 7,87
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,37
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,40
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,40
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,67
,,,Dec 24 – Dec 30,85
,,2023 – 2024,Dec 31 – Jan 6,66
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,133
,,,Jan 21 – Jan 27,179
,,,Jan 28 – Feb 3,178
,,,Feb 4 – Feb 10,170
,,,Feb 11 – Feb 17,120
,,,Feb 18 – Feb 24,94
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,60
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,20
,,,Mar 31 – Apr 6,25
,,,Apr 7 – Apr 13,26
,,,Apr 14 – Apr 20,24
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,25
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,43
,,,Jun 2 – Jun 8,45
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,63
,,,Jun 23 – Jun 29,84
,,,Jun 30 – Jul 6,102
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,196
,,,Jul 21 – Jul 27,180
,,,Jul 28 – Aug 3,175
,,,Aug 4 – Aug 10,145
,,,Aug 11 – Aug 17,179
,,,Aug 18 – Aug 24,321
,,,Aug 25 – Aug 31,329
,,,Sep 1 – Sep 7,190
,,,Sep 8 – Sep 14,130
,,,Sep 15 – Sep 21,74
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,11
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,37
,,,Dec 22 – Dec 28,31
,,2024 – 2025,Dec 29 – Jan 4,17
,,2025,Jan 5 – Jan 11,27
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,41
,,,Jan 26 – Feb 1,67
,,,Feb 2 – Feb 8,56
,,,Feb 9 – Feb 15,39
,,,Feb 16 – Feb 22,35
,,,Feb 23 – Mar 1,29
,,,Mar 2 – Mar 8,25
,,,Mar 9 – Mar 15,26
,,,Mar 16 – Mar 22,14
,,,Mar 23 – Mar 29,34
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,33
,,,Apr 20 – Apr 26,38
,,,Apr 27 – May 3,33
,,,May 4 – May 10,39
,,,May 11 – May 17,32
,,,May 18 – May 24,16
,,,May 25 – May 29,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,842
