Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 6/5/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,6/20/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Jul 9 – Jul 15,17
,,,Jul 16 – Jul 22,33
,,,Jul 23 – Jul 29,46
,,,Jul 30 – Aug 5,47
,,,Aug 6 – Aug 12,70
,,,Aug 13 – Aug 19,83
,,,Aug 20 – Aug 26,93
,,,Aug 27 – Sep 2,69
,,,Sep 3 – Sep 9,75
,,,Sep 10 – Sep 16,54
,,,Sep 17 – Sep 23,46
,,,Sep 24 – Sep 30,48
,,,Oct 1 – Oct 7,49
,,,Oct 8 – Oct 14,25
,,,Oct 15 – Oct 21,36
,,,Oct 22 – Oct 28,38
,,,Oct 29 – Nov 4,34
,,,Nov 5 – Nov 11,42
,,,Nov 12 – Nov 18,47
,,,Nov 19 – Nov 25,46
,,,Nov 26 – Dec 2,59
,,,Dec 3 – Dec 9,53
,,,Dec 10 – Dec 16,72
,,,Dec 17 – Dec 23,80
,,,Dec 24 – Dec 30,116
,,2023 – 2024,Dec 31 – Jan 6,103
,,2024,Jan 7 – Jan 13,102
,,,Jan 14 – Jan 20,73
,,,Jan 21 – Jan 27,71
,,,Jan 28 – Feb 3,61
,,,Feb 4 – Feb 10,75
,,,Feb 11 – Feb 17,73
,,,Feb 18 – Feb 24,81
,,,Feb 25 – Mar 2,62
,,,Mar 3 – Mar 9,55
,,,Mar 10 – Mar 16,34
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,15
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,11
,,,Apr 21 – Apr 27,14
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,11
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,16
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,18
,,,Jun 30 – Jul 6,47
,,,Jul 7 – Jul 13,41
,,,Jul 14 – Jul 20,79
,,,Jul 21 – Jul 27,89
,,,Jul 28 – Aug 3,133
,,,Aug 4 – Aug 10,126
,,,Aug 11 – Aug 17,121
,,,Aug 18 – Aug 24,117
,,,Aug 25 – Aug 31,90
,,,Sep 1 – Sep 7,69
,,,Sep 8 – Sep 14,47
,,,Sep 15 – Sep 21,24
,,,Sep 22 – Sep 28,28
,,,Sep 29 – Oct 5,18
,,,Oct 6 – Oct 12,23
,,,Oct 13 – Oct 19,16
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,15
,,,Nov 3 – Nov 9,12
,,,Nov 10 – Nov 16,17
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,19
,,,Dec 8 – Dec 14,20
,,,Dec 15 – Dec 21,15
,,,Dec 22 – Dec 28,35
,,2024 – 2025,Dec 29 – Jan 4,54
,,2025,Jan 5 – Jan 11,26
,,,Jan 12 – Jan 18,37
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,45
,,,Feb 2 – Feb 8,34
,,,Feb 9 – Feb 15,35
,,,Feb 16 – Feb 22,29
,,,Feb 23 – Mar 1,33
,,,Mar 2 – Mar 8,35
,,,Mar 9 – Mar 15,36
,,,Mar 16 – Mar 22,33
,,,Mar 23 – Mar 29,23
,,,Mar 30 – Apr 5,18
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,21
,,,Apr 20 – Apr 26,25
,,,Apr 27 – May 3,18
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,16
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,17
,,,Jun 1 – Jun 5,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,280
,,,Jan 8 – Jan 14,190
,,,Jan 15 – Jan 21,135
,,,Jan 22 – Jan 28,96
,,,Jan 29 – Feb 4,130
,,,Feb 5 – Feb 11,107
,,,Feb 12 – Feb 18,98
,,,Feb 19 – Feb 25,82
,,,Feb 26 – Mar 4,78
,,,Mar 5 – Mar 11,53
,,,Mar 12 – Mar 18,60
,,,Mar 19 – Mar 25,43
,,,Mar 26 – Apr 1,56
,,,Apr 2 – Apr 8,48
,,,Apr 9 – Apr 15,64
,,,Apr 16 – Apr 22,46
,,,Apr 23 – Apr 29,39
,,,Apr 30 – May 6,41
,,,May 7 – May 13,24
,,,May 14 – May 20,37
,,,May 21 – May 27,37
,,,May 28 – Jun 3,33
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,30
,,,Jul 2 – Jul 8,18
,,,Jul 9 – Jul 15,42
,,,Jul 16 – Jul 22,50
,,,Jul 23 – Jul 29,78
,,,Jul 30 – Aug 5,91
,,,Aug 6 – Aug 12,117
,,,Aug 13 – Aug 19,140
,,,Aug 20 – Aug 26,161
,,,Aug 27 – Sep 2,133
,,,Sep 3 – Sep 9,134
,,,Sep 10 – Sep 16,98
,,,Sep 17 – Sep 23,84
,,,Sep 24 – Sep 30,80
,,,Oct 1 – Oct 7,76
,,,Oct 8 – Oct 14,63
,,,Oct 15 – Oct 21,71
,,,Oct 22 – Oct 28,89
,,,Oct 29 – Nov 4,70
,,,Nov 5 – Nov 11,92
,,,Nov 12 – Nov 18,83
,,,Nov 19 – Nov 25,108
,,,Nov 26 – Dec 2,87
,,,Dec 3 – Dec 9,94
,,,Dec 10 – Dec 16,115
,,,Dec 17 – Dec 23,175
,,,Dec 24 – Dec 30,247
,,2023 – 2024,Dec 31 – Jan 6,215
,,2024,Jan 7 – Jan 13,174
,,,Jan 14 – Jan 20,143
,,,Jan 21 – Jan 27,133
,,,Jan 28 – Feb 3,105
,,,Feb 4 – Feb 10,154
,,,Feb 11 – Feb 17,127
,,,Feb 18 – Feb 24,156
,,,Feb 25 – Mar 2,115
,,,Mar 3 – Mar 9,78
,,,Mar 10 – Mar 16,55
,,,Mar 17 – Mar 23,55
,,,Mar 24 – Mar 30,35
,,,Mar 31 – Apr 6,31
,,,Apr 7 – Apr 13,38
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,14
,,,Apr 28 – May 4,12
,,,May 5 – May 11,13
,,,May 12 – May 18,15
,,,May 19 – May 25,20
,,,May 26 – Jun 1,17
,,,Jun 2 – Jun 8,14
,,,Jun 9 – Jun 15,21
,,,Jun 16 – Jun 22,40
,,,Jun 23 – Jun 29,41
,,,Jun 30 – Jul 6,64
,,,Jul 7 – Jul 13,77
,,,Jul 14 – Jul 20,122
,,,Jul 21 – Jul 27,157
,,,Jul 28 – Aug 3,213
,,,Aug 4 – Aug 10,244
,,,Aug 11 – Aug 17,246
,,,Aug 18 – Aug 24,206
,,,Aug 25 – Aug 31,159
,,,Sep 1 – Sep 7,122
,,,Sep 8 – Sep 14,76
,,,Sep 15 – Sep 21,77
,,,Sep 22 – Sep 28,61
,,,Sep 29 – Oct 5,44
,,,Oct 6 – Oct 12,43
,,,Oct 13 – Oct 19,29
,,,Oct 20 – Oct 26,32
,,,Oct 27 – Nov 2,25
,,,Nov 3 – Nov 9,33
,,,Nov 10 – Nov 16,33
,,,Nov 17 – Nov 23,33
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,30
,,,Dec 8 – Dec 14,59
,,,Dec 15 – Dec 21,54
,,,Dec 22 – Dec 28,107
,,2024 – 2025,Dec 29 – Jan 4,101
,,2025,Jan 5 – Jan 11,69
,,,Jan 12 – Jan 18,64
,,,Jan 19 – Jan 25,73
,,,Jan 26 – Feb 1,79
,,,Feb 2 – Feb 8,93
,,,Feb 9 – Feb 15,69
,,,Feb 16 – Feb 22,57
,,,Feb 23 – Mar 1,61
,,,Mar 2 – Mar 8,73
,,,Mar 9 – Mar 15,71
,,,Mar 16 – Mar 22,76
,,,Mar 23 – Mar 29,59
,,,Mar 30 – Apr 5,51
,,,Apr 6 – Apr 12,40
,,,Apr 13 – Apr 19,40
,,,Apr 20 – Apr 26,28
,,,Apr 27 – May 3,21
,,,May 4 – May 10,28
,,,May 11 – May 17,42
,,,May 18 – May 24,17
,,,May 25 – May 31,29
,,,Jun 1 – Jun 5,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,719
,,,Jan 8 – Jan 14,533
,,,Jan 15 – Jan 21,451
,,,Jan 22 – Jan 28,365
,,,Jan 29 – Feb 4,355
,,,Feb 5 – Feb 11,380
,,,Feb 12 – Feb 18,306
,,,Feb 19 – Feb 25,243
,,,Feb 26 – Mar 4,232
,,,Mar 5 – Mar 11,153
,,,Mar 12 – Mar 18,147
,,,Mar 19 – Mar 25,177
,,,Mar 26 – Apr 1,157
,,,Apr 2 – Apr 8,159
,,,Apr 9 – Apr 15,185
,,,Apr 16 – Apr 22,148
,,,Apr 23 – Apr 29,135
,,,Apr 30 – May 6,113
,,,May 7 – May 13,93
,,,May 14 – May 20,112
,,,May 21 – May 27,96
,,,May 28 – Jun 3,106
,,,Jun 4 – Jun 10,91
,,,Jun 11 – Jun 17,45
,,,Jun 18 – Jun 24,86
,,,Jun 25 – Jul 1,99
,,,Jul 2 – Jul 8,99
,,,Jul 9 – Jul 15,122
,,,Jul 16 – Jul 22,209
,,,Jul 23 – Jul 29,268
,,,Jul 30 – Aug 5,352
,,,Aug 6 – Aug 12,501
,,,Aug 13 – Aug 19,682
,,,Aug 20 – Aug 26,724
,,,Aug 27 – Sep 2,567
,,,Sep 3 – Sep 9,469
,,,Sep 10 – Sep 16,338
,,,Sep 17 – Sep 23,332
,,,Sep 24 – Sep 30,270
,,,Oct 1 – Oct 7,242
,,,Oct 8 – Oct 14,200
,,,Oct 15 – Oct 21,212
,,,Oct 22 – Oct 28,248
,,,Oct 29 – Nov 4,200
,,,Nov 5 – Nov 11,280
,,,Nov 12 – Nov 18,269
,,,Nov 19 – Nov 25,292
,,,Nov 26 – Dec 2,317
,,,Dec 3 – Dec 9,334
,,,Dec 10 – Dec 16,419
,,,Dec 17 – Dec 23,534
,,,Dec 24 – Dec 30,672
,,2023 – 2024,Dec 31 – Jan 6,592
,,2024,Jan 7 – Jan 13,522
,,,Jan 14 – Jan 20,427
,,,Jan 21 – Jan 27,448
,,,Jan 28 – Feb 3,448
,,,Feb 4 – Feb 10,518
,,,Feb 11 – Feb 17,462
,,,Feb 18 – Feb 24,540
,,,Feb 25 – Mar 2,375
,,,Mar 3 – Mar 9,254
,,,Mar 10 – Mar 16,170
,,,Mar 17 – Mar 23,143
,,,Mar 24 – Mar 30,113
,,,Mar 31 – Apr 6,90
,,,Apr 7 – Apr 13,109
,,,Apr 14 – Apr 20,79
,,,Apr 21 – Apr 27,72
,,,Apr 28 – May 4,42
,,,May 5 – May 11,33
,,,May 12 – May 18,47
,,,May 19 – May 25,47
,,,May 26 – Jun 1,39
,,,Jun 2 – Jun 8,51
,,,Jun 9 – Jun 15,83
,,,Jun 16 – Jun 22,91
,,,Jun 23 – Jun 29,128
,,,Jun 30 – Jul 6,239
,,,Jul 7 – Jul 13,322
,,,Jul 14 – Jul 20,516
,,,Jul 21 – Jul 27,604
,,,Jul 28 – Aug 3,824
,,,Aug 4 – Aug 10,986
,,,Aug 11 – Aug 17,974
,,,Aug 18 – Aug 24,734
,,,Aug 25 – Aug 31,544
,,,Sep 1 – Sep 7,392
,,,Sep 8 – Sep 14,268
,,,Sep 15 – Sep 21,198
,,,Sep 22 – Sep 28,177
,,,Sep 29 – Oct 5,129
,,,Oct 6 – Oct 12,124
,,,Oct 13 – Oct 19,82
,,,Oct 20 – Oct 26,113
,,,Oct 27 – Nov 2,100
,,,Nov 3 – Nov 9,113
,,,Nov 10 – Nov 16,101
,,,Nov 17 – Nov 23,94
,,,Nov 24 – Nov 30,86
,,,Dec 1 – Dec 7,106
,,,Dec 8 – Dec 14,154
,,,Dec 15 – Dec 21,163
,,,Dec 22 – Dec 28,263
,,2024 – 2025,Dec 29 – Jan 4,258
,,2025,Jan 5 – Jan 11,184
,,,Jan 12 – Jan 18,213
,,,Jan 19 – Jan 25,241
,,,Jan 26 – Feb 1,279
,,,Feb 2 – Feb 8,261
,,,Feb 9 – Feb 15,228
,,,Feb 16 – Feb 22,187
,,,Feb 23 – Mar 1,216
,,,Mar 2 – Mar 8,249
,,,Mar 9 – Mar 15,247
,,,Mar 16 – Mar 22,202
,,,Mar 23 – Mar 29,165
,,,Mar 30 – Apr 5,133
,,,Apr 6 – Apr 12,124
,,,Apr 13 – Apr 19,150
,,,Apr 20 – Apr 26,134
,,,Apr 27 – May 3,106
,,,May 4 – May 10,114
,,,May 11 – May 17,105
,,,May 18 – May 24,77
,,,May 25 – May 31,80
,,,Jun 1 – Jun 5,46
Minnesota,Less than 1 Years,2023,Jan 1 – Jan 7,26
,,,Jan 8 – Jan 14,27
,,,Jan 15 – Jan 21,31
,,,Jan 22 – Jan 28,32
,,,Jan 29 – Feb 4,30
,,,Feb 5 – Feb 11,27
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,32
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,15
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,19
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,20
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,14
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,24
,,,Oct 22 – Oct 28,24
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,37
,,,Nov 12 – Nov 18,36
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,57
,,,Dec 3 – Dec 9,59
,,,Dec 10 – Dec 16,63
,,,Dec 17 – Dec 23,57
,,,Dec 24 – Dec 30,90
,,2023 – 2024,Dec 31 – Jan 6,53
,,2024,Jan 7 – Jan 13,49
,,,Jan 14 – Jan 20,42
,,,Jan 21 – Jan 27,27
,,,Jan 28 – Feb 3,22
,,,Feb 4 – Feb 10,28
,,,Feb 11 – Feb 17,14
,,,Feb 18 – Feb 24,13
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,11
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,28
,,,Jul 21 – Jul 27,22
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,18
,,,Aug 11 – Aug 17,22
,,,Aug 18 – Aug 24,22
,,,Aug 25 – Aug 31,14
,,,Sep 1 – Sep 7,28
,,,Sep 8 – Sep 14,26
,,,Sep 15 – Sep 21,15
,,,Sep 22 – Sep 28,18
,,,Sep 29 – Oct 5,12
,,,Oct 6 – Oct 12,12
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,16
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,14
,,,Dec 15 – Dec 21,15
,,,Dec 22 – Dec 28,24
,,2024 – 2025,Dec 29 – Jan 4,40
,,2025,Jan 5 – Jan 11,26
,,,Jan 12 – Jan 18,29
,,,Jan 19 – Jan 25,19
,,,Jan 26 – Feb 1,16
,,,Feb 2 – Feb 8,29
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,17
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,17
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 5,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,25
,,,Jan 22 – Jan 28,15
,,,Jan 29 – Feb 4,15
,,,Feb 5 – Feb 11,15
,,,Feb 12 – Feb 18,13
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,12
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,16
,,,Sep 24 – Sep 30,13
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,11
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,17
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,18
,,,Nov 19 – Nov 25,20
,,,Nov 26 – Dec 2,23
,,,Dec 3 – Dec 9,44
,,,Dec 10 – Dec 16,41
,,,Dec 17 – Dec 23,37
,,,Dec 24 – Dec 30,52
,,2023 – 2024,Dec 31 – Jan 6,38
,,2024,Jan 7 – Jan 13,22
,,,Jan 14 – Jan 20,28
,,,Jan 21 – Jan 27,21
,,,Jan 28 – Feb 3,19
,,,Feb 4 – Feb 10,13
,,,Feb 11 – Feb 17,20
,,,Feb 18 – Feb 24,14
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,15
,,,Aug 4 – Aug 10,14
,,,Aug 11 – Aug 17,15
,,,Aug 18 – Aug 24,12
,,,Aug 25 – Aug 31,15
,,,Sep 1 – Sep 7,16
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
