Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726817,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 3/5/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/7/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,16
,,,Aug 27 – Sep 2,17
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,13
,,,Sep 17 – Sep 23,12
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,12
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,14
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,18
,,,Nov 12 – Nov 18,17
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,26
,,,Dec 3 – Dec 9,30
,,,Dec 10 – Dec 16,47
,,,Dec 17 – Dec 23,40
,,,Dec 24 – Dec 30,46
,,2023 – 2024,Dec 31 – Jan 6,39
,,2024,Jan 7 – Jan 13,37
,,,Jan 14 – Jan 20,28
,,,Jan 21 – Jan 27,11
,,,Jan 28 – Feb 3,27
,,,Feb 4 – Feb 10,19
,,,Feb 11 – Feb 17,17
,,,Feb 18 – Feb 24,14
,,,Feb 25 – Mar 2,15
,,,Mar 3 – Mar 9,12
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,15
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,39
,,,Aug 11 – Aug 17,37
,,,Aug 18 – Aug 24,49
,,,Aug 25 – Aug 31,34
,,,Sep 1 – Sep 7,22
,,,Sep 8 – Sep 14,19
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,21
,,,Dec 15 – Dec 21,32
,,,Dec 22 – Dec 28,33
,,2024 – 2025,Dec 29 – Jan 4,31
,,2025,Jan 5 – Jan 11,19
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,28
,,,Jan 26 – Feb 1,27
,,,Feb 2 – Feb 8,31
,,,Feb 9 – Feb 15,29
,,,Feb 16 – Feb 22,26
,,,Feb 23 – Mar 1,16
,,,Mar 2 – Mar 5,15
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,14
,,,Jan 8 – Jan 14,19
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,21
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,17
,,,Feb 19 – Feb 25,14
,,,Feb 26 – Mar 4,16
,,,Mar 5 – Mar 11,16
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,19
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,35
,,,Aug 27 – Sep 2,24
,,,Sep 3 – Sep 9,15
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,18
,,,Sep 24 – Sep 30,14
,,,Oct 1 – Oct 7,11
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,16
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,13
,,,Nov 12 – Nov 18,36
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,31
,,,Dec 3 – Dec 9,39
,,,Dec 10 – Dec 16,43
,,,Dec 17 – Dec 23,44
,,,Dec 24 – Dec 30,28
,,2023 – 2024,Dec 31 – Jan 6,19
,,2024,Jan 7 – Jan 13,20
,,,Jan 14 – Jan 20,21
,,,Jan 21 – Jan 27,21
,,,Jan 28 – Feb 3,46
,,,Feb 4 – Feb 10,40
,,,Feb 11 – Feb 17,37
,,,Feb 18 – Feb 24,37
,,,Feb 25 – Mar 2,15
,,,Mar 3 – Mar 9,17
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,17
,,,Aug 4 – Aug 10,46
,,,Aug 11 – Aug 17,64
,,,Aug 18 – Aug 24,63
,,,Aug 25 – Aug 31,51
,,,Sep 1 – Sep 7,27
,,,Sep 8 – Sep 14,16
,,,Sep 15 – Sep 21,14
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,15
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,16
,,,Dec 8 – Dec 14,15
,,,Dec 15 – Dec 21,26
,,,Dec 22 – Dec 28,24
,,2024 – 2025,Dec 29 – Jan 4,13
,,2025,Jan 5 – Jan 11,14
,,,Jan 12 – Jan 18,18
,,,Jan 19 – Jan 25,23
,,,Jan 26 – Feb 1,51
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,52
,,,Feb 16 – Feb 22,21
,,,Feb 23 – Mar 1,12
,,,Mar 2 – Mar 5,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,179
,,,Jan 8 – Jan 14,109
,,,Jan 15 – Jan 21,94
,,,Jan 22 – Jan 28,96
,,,Jan 29 – Feb 4,119
,,,Feb 5 – Feb 11,115
,,,Feb 12 – Feb 18,142
,,,Feb 19 – Feb 25,99
,,,Feb 26 – Mar 4,96
,,,Mar 5 – Mar 11,82
,,,Mar 12 – Mar 18,73
,,,Mar 19 – Mar 25,76
,,,Mar 26 – Apr 1,55
,,,Apr 2 – Apr 8,53
,,,Apr 9 – Apr 15,46
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,43
,,,Apr 30 – May 6,34
,,,May 7 – May 13,28
,,,May 14 – May 20,35
,,,May 21 – May 27,18
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,12
,,,Jun 11 – Jun 17,15
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,12
,,,Jul 16 – Jul 22,19
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,55
,,,Aug 6 – Aug 12,85
,,,Aug 13 – Aug 19,99
,,,Aug 20 – Aug 26,119
,,,Aug 27 – Sep 2,122
,,,Sep 3 – Sep 9,117
,,,Sep 10 – Sep 16,119
,,,Sep 17 – Sep 23,105
,,,Sep 24 – Sep 30,101
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,65
,,,Oct 15 – Oct 21,105
,,,Oct 22 – Oct 28,84
,,,Oct 29 – Nov 4,107
,,,Nov 5 – Nov 11,122
,,,Nov 12 – Nov 18,138
,,,Nov 19 – Nov 25,158
,,,Nov 26 – Dec 2,193
,,,Dec 3 – Dec 9,225
,,,Dec 10 – Dec 16,236
,,,Dec 17 – Dec 23,244
,,,Dec 24 – Dec 30,238
,,2023 – 2024,Dec 31 – Jan 6,240
,,2024,Jan 7 – Jan 13,160
,,,Jan 14 – Jan 20,140
,,,Jan 21 – Jan 27,108
,,,Jan 28 – Feb 3,107
,,,Feb 4 – Feb 10,107
,,,Feb 11 – Feb 17,99
,,,Feb 18 – Feb 24,105
,,,Feb 25 – Mar 2,105
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,31
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,30
,,,Mar 31 – Apr 6,45
,,,Apr 7 – Apr 13,31
,,,Apr 14 – Apr 20,22
,,,Apr 21 – Apr 27,20
,,,Apr 28 – May 4,20
,,,May 5 – May 11,14
,,,May 12 – May 18,12
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,20
,,,Jun 9 – Jun 15,17
,,,Jun 16 – Jun 22,29
,,,Jun 23 – Jun 29,42
,,,Jun 30 – Jul 6,35
,,,Jul 7 – Jul 13,60
,,,Jul 14 – Jul 20,94
,,,Jul 21 – Jul 27,135
,,,Jul 28 – Aug 3,173
,,,Aug 4 – Aug 10,191
,,,Aug 11 – Aug 17,224
,,,Aug 18 – Aug 24,224
,,,Aug 25 – Aug 31,208
,,,Sep 1 – Sep 7,174
,,,Sep 8 – Sep 14,122
,,,Sep 15 – Sep 21,65
,,,Sep 22 – Sep 28,62
,,,Sep 29 – Oct 5,54
,,,Oct 6 – Oct 12,33
,,,Oct 13 – Oct 19,30
,,,Oct 20 – Oct 26,56
,,,Oct 27 – Nov 2,47
,,,Nov 3 – Nov 9,51
,,,Nov 10 – Nov 16,46
,,,Nov 17 – Nov 23,48
,,,Nov 24 – Nov 30,48
,,,Dec 1 – Dec 7,52
,,,Dec 8 – Dec 14,95
,,,Dec 15 – Dec 21,118
,,,Dec 22 – Dec 28,147
,,2024 – 2025,Dec 29 – Jan 4,165
,,2025,Jan 5 – Jan 11,101
,,,Jan 12 – Jan 18,103
,,,Jan 19 – Jan 25,98
,,,Jan 26 – Feb 1,98
,,,Feb 2 – Feb 8,116
,,,Feb 9 – Feb 15,117
,,,Feb 16 – Feb 22,85
,,,Feb 23 – Mar 1,97
,,,Mar 2 – Mar 5,38
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,90
,,,Jan 8 – Jan 14,59
,,,Jan 15 – Jan 21,63
,,,Jan 22 – Jan 28,65
,,,Jan 29 – Feb 4,59
,,,Feb 5 – Feb 11,63
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,67
,,,Feb 26 – Mar 4,59
,,,Mar 5 – Mar 11,53
,,,Mar 12 – Mar 18,58
,,,Mar 19 – Mar 25,52
,,,Mar 26 – Apr 1,48
,,,Apr 2 – Apr 8,43
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,17
,,,May 7 – May 13,15
,,,May 14 – May 20,14
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,11
,,,Jun 11 – Jun 17,14
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,27
,,,Jul 30 – Aug 5,29
,,,Aug 6 – Aug 12,36
,,,Aug 13 – Aug 19,41
,,,Aug 20 – Aug 26,67
,,,Aug 27 – Sep 2,62
,,,Sep 3 – Sep 9,78
,,,Sep 10 – Sep 16,50
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,48
,,,Oct 1 – Oct 7,45
,,,Oct 8 – Oct 14,60
,,,Oct 15 – Oct 21,55
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,51
,,,Nov 5 – Nov 11,73
,,,Nov 12 – Nov 18,68
,,,Nov 19 – Nov 25,101
,,,Nov 26 – Dec 2,120
,,,Dec 3 – Dec 9,127
,,,Dec 10 – Dec 16,102
,,,Dec 17 – Dec 23,131
,,,Dec 24 – Dec 30,137
,,2023 – 2024,Dec 31 – Jan 6,149
,,2024,Jan 7 – Jan 13,87
,,,Jan 14 – Jan 20,67
,,,Jan 21 – Jan 27,48
,,,Jan 28 – Feb 3,42
,,,Feb 4 – Feb 10,53
,,,Feb 11 – Feb 17,56
,,,Feb 18 – Feb 24,61
,,,Feb 25 – Mar 2,43
,,,Mar 3 – Mar 9,43
,,,Mar 10 – Mar 16,33
,,,Mar 17 – Mar 23,34
,,,Mar 24 – Mar 30,26
,,,Mar 31 – Apr 6,11
,,,Apr 7 – Apr 13,12
,,,Apr 14 – Apr 20,11
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,14
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,13
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,13
,,,Jun 23 – Jun 29,23
,,,Jun 30 – Jul 6,31
,,,Jul 7 – Jul 13,33
,,,Jul 14 – Jul 20,45
,,,Jul 21 – Jul 27,50
,,,Jul 28 – Aug 3,70
,,,Aug 4 – Aug 10,80
,,,Aug 11 – Aug 17,106
,,,Aug 18 – Aug 24,113
,,,Aug 25 – Aug 31,93
,,,Sep 1 – Sep 7,66
,,,Sep 8 – Sep 14,73
,,,Sep 15 – Sep 21,49
,,,Sep 22 – Sep 28,38
,,,Sep 29 – Oct 5,14
,,,Oct 6 – Oct 12,21
,,,Oct 13 – Oct 19,19
,,,Oct 20 – Oct 26,24
,,,Oct 27 – Nov 2,22
,,,Nov 3 – Nov 9,25
,,,Nov 10 – Nov 16,15
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,25
,,,Dec 1 – Dec 7,33
,,,Dec 8 – Dec 14,34
,,,Dec 15 – Dec 21,75
,,,Dec 22 – Dec 28,97
,,2024 – 2025,Dec 29 – Jan 4,104
,,2025,Jan 5 – Jan 11,69
,,,Jan 12 – Jan 18,63
,,,Jan 19 – Jan 25,57
,,,Jan 26 – Feb 1,62
,,,Feb 2 – Feb 8,68
,,,Feb 9 – Feb 15,53
,,,Feb 16 – Feb 22,50
,,,Feb 23 – Mar 1,44
,,,Mar 2 – Mar 5,18
,65 Years or more,2023,Jan 1 – Jan 7,254
,,,Jan 8 – Jan 14,134
,,,Jan 15 – Jan 21,143
,,,Jan 22 – Jan 28,106
,,,Jan 29 – Feb 4,111
,,,Feb 5 – Feb 11,128
,,,Feb 12 – Feb 18,146
,,,Feb 19 – Feb 25,132
,,,Feb 26 – Mar 4,144
,,,Mar 5 – Mar 11,111
,,,Mar 12 – Mar 18,104
,,,Mar 19 – Mar 25,101
,,,Mar 26 – Apr 1,96
,,,Apr 2 – Apr 8,82
,,,Apr 9 – Apr 15,75
,,,Apr 16 – Apr 22,53
,,,Apr 23 – Apr 29,58
,,,Apr 30 – May 6,47
,,,May 7 – May 13,46
,,,May 14 – May 20,47
,,,May 21 – May 27,30
,,,May 28 – Jun 3,34
,,,Jun 4 – Jun 10,21
,,,Jun 11 – Jun 17,28
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,28
,,,Jul 9 – Jul 15,31
,,,Jul 16 – Jul 22,43
,,,Jul 23 – Jul 29,54
,,,Jul 30 – Aug 5,47
,,,Aug 6 – Aug 12,66
,,,Aug 13 – Aug 19,97
,,,Aug 20 – Aug 26,124
,,,Aug 27 – Sep 2,145
,,,Sep 3 – Sep 9,122
,,,Sep 10 – Sep 16,125
,,,Sep 17 – Sep 23,107
,,,Sep 24 – Sep 30,107
,,,Oct 1 – Oct 7,80
,,,Oct 8 – Oct 14,100
,,,Oct 15 – Oct 21,119
,,,Oct 22 – Oct 28,135
,,,Oct 29 – Nov 4,122
,,,Nov 5 – Nov 11,130
,,,Nov 12 – Nov 18,161
,,,Nov 19 – Nov 25,231
,,,Nov 26 – Dec 2,279
,,,Dec 3 – Dec 9,284
,,,Dec 10 – Dec 16,279
,,,Dec 17 – Dec 23,317
,,,Dec 24 – Dec 30,377
,,2023 – 2024,Dec 31 – Jan 6,342
,,2024,Jan 7 – Jan 13,200
,,,Jan 14 – Jan 20,128
,,,Jan 21 – Jan 27,106
,,,Jan 28 – Feb 3,120
,,,Feb 4 – Feb 10,116
,,,Feb 11 – Feb 17,113
,,,Feb 18 – Feb 24,114
,,,Feb 25 – Mar 2,100
,,,Mar 3 – Mar 9,95
,,,Mar 10 – Mar 16,72
,,,Mar 17 – Mar 23,54
,,,Mar 24 – Mar 30,63
,,,Mar 31 – Apr 6,45
,,,Apr 7 – Apr 13,37
,,,Apr 14 – Apr 20,37
,,,Apr 21 – Apr 27,24
,,,Apr 28 – May 4,18
,,,May 5 – May 11,12
,,,May 12 – May 18,19
,,,May 19 – May 25,17
,,,May 26 – Jun 1,24
,,,Jun 2 – Jun 8,30
,,,Jun 9 – Jun 15,27
,,,Jun 16 – Jun 22,44
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,87
,,,Jul 7 – Jul 13,83
,,,Jul 14 – Jul 20,98
,,,Jul 21 – Jul 27,127
,,,Jul 28 – Aug 3,155
,,,Aug 4 – Aug 10,183
,,,Aug 11 – Aug 17,209
,,,Aug 18 – Aug 24,211
,,,Aug 25 – Aug 31,230
,,,Sep 1 – Sep 7,196
,,,Sep 8 – Sep 14,150
,,,Sep 15 – Sep 21,116
,,,Sep 22 – Sep 28,88
,,,Sep 29 – Oct 5,69
,,,Oct 6 – Oct 12,59
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,44
,,,Nov 3 – Nov 9,66
,,,Nov 10 – Nov 16,52
,,,Nov 17 – Nov 23,69
,,,Nov 24 – Nov 30,73
,,,Dec 1 – Dec 7,87
,,,Dec 8 – Dec 14,126
,,,Dec 15 – Dec 21,149
,,,Dec 22 – Dec 28,260
,,2024 – 2025,Dec 29 – Jan 4,248
,,2025,Jan 5 – Jan 11,176
,,,Jan 12 – Jan 18,149
,,,Jan 19 – Jan 25,96
,,,Jan 26 – Feb 1,127
,,,Feb 2 – Feb 8,130
,,,Feb 9 – Feb 15,132
,,,Feb 16 – Feb 22,131
,,,Feb 23 – Mar 1,97
,,,Mar 2 – Mar 5,47
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,591
,,,Jan 8 – Jan 14,350
,,,Jan 15 – Jan 21,352
,,,Jan 22 – Jan 28,323
,,,Jan 29 – Feb 4,346
,,,Feb 5 – Feb 11,344
,,,Feb 12 – Feb 18,387
,,,Feb 19 – Feb 25,347
,,,Feb 26 – Mar 4,351
,,,Mar 5 – Mar 11,290
,,,Mar 12 – Mar 18,276
,,,Mar 19 – Mar 25,257
,,,Mar 26 – Apr 1,237
,,,Apr 2 – Apr 8,202
,,,Apr 9 – Apr 15,170
,,,Apr 16 – Apr 22,118
,,,Apr 23 – Apr 29,146
,,,Apr 30 – May 6,116
,,,May 7 – May 13,108
,,,May 14 – May 20,109
,,,May 21 – May 27,65
,,,May 28 – Jun 3,87
,,,Jun 4 – Jun 10,53
,,,Jun 11 – Jun 17,65
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,61
,,,Jul 9 – Jul 15,63
,,,Jul 16 – Jul 22,86
,,,Jul 23 – Jul 29,150
,,,Jul 30 – Aug 5,153
,,,Aug 6 – Aug 12,225
,,,Aug 13 – Aug 19,276
,,,Aug 20 – Aug 26,377
,,,Aug 27 – Sep 2,393
,,,Sep 3 – Sep 9,367
