,,,May 28 – Jun 3,6884
,,,Jun 4 – Jun 10,6728
,,,Jun 11 – Jun 17,6735
,,,Jun 18 – Jun 24,6689
,,,Jun 25 – Jul 1,6808
,,,Jul 2 – Jul 8,6797
,,,Jul 9 – Jul 15,6840
,,,Jul 16 – Jul 22,6844
,,,Jul 23 – Jul 29,6827
,,,Jul 30 – Aug 5,6723
,,,Aug 6 – Aug 12,6786
,,,Aug 13 – Aug 19,7022
,,,Aug 20 – Aug 26,6977
,,,Aug 27 – Sep 2,7022
,,,Sep 3 – Sep 9,7199
,,,Sep 10 – Sep 16,6957
,,,Sep 17 – Sep 23,6868
,,,Sep 24 – Sep 30,6980
,,,Oct 1 – Oct 7,6875
,,,Oct 8 – Oct 14,6984
,,,Oct 15 – Oct 21,6929
,,,Oct 22 – Oct 28,7079
,,,Oct 29 – Nov 4,6830
,,,Nov 5 – Nov 11,6920
,,,Nov 12 – Nov 18,6961
,,,Nov 19 – Nov 25,6878
,,,Nov 26 – Dec 2,7233
,,,Dec 3 – Dec 9,7485
,,,Dec 10 – Dec 16,7538
,,,Dec 17 – Dec 23,7838
,,,Dec 24 – Dec 30,8689
,,2023 – 2024,Dec 31 – Jan 6,7858
,,2024,Jan 7 – Jan 13,7469
,,,Jan 14 – Jan 20,7069
,,,Jan 21 – Jan 27,7457
,,,Jan 28 – Feb 3,7495
,,,Feb 4 – Feb 10,7326
,,,Feb 11 – Feb 17,7662
,,,Feb 18 – Feb 24,7328
,,,Feb 25 – Mar 2,7241
,,,Mar 3 – Mar 9,7275
,,,Mar 10 – Mar 16,7558
,,,Mar 17 – Mar 23,7376
,,,Mar 24 – Mar 30,7371
,,,Mar 31 – Apr 6,7379
,,,Apr 7 – Apr 13,7537
,,,Apr 14 – Apr 20,7754
,,,Apr 21 – Apr 27,7374
,,,Apr 28 – May 4,7572
,,,May 5 – May 11,7680
,,,May 12 – May 18,7459
,,,May 19 – May 25,7810
,,,May 26 – Jun 1,7799
,,,Jun 2 – Jun 8,7669
,,,Jun 9 – Jun 15,7790
,,,Jun 16 – Jun 22,7683
,,,Jun 23 – Jun 29,7790
,,,Jun 30 – Jul 6,7686
,,,Jul 7 – Jul 13,7754
,,,Jul 14 – Jul 20,7766
,,,Jul 21 – Jul 27,7761
,,,Jul 28 – Aug 3,7942
,,,Aug 4 – Aug 10,7718
,,,Aug 11 – Aug 17,8221
,,,Aug 18 – Aug 24,8022
,,,Aug 25 – Aug 31,7938
,,,Sep 1 – Sep 7,7842
,,,Sep 8 – Sep 14,7728
,,,Sep 15 – Sep 21,7828
,,,Sep 22 – Sep 28,7884
,,,Sep 29 – Oct 5,8485
,,,Oct 6 – Oct 12,7908
,,,Oct 13 – Oct 19,7659
,,,Oct 20 – Oct 26,7888
,,,Oct 27 – Nov 2,7428
,,,Nov 3 – Nov 9,7516
,,,Nov 10 – Nov 16,7443
,,,Nov 17 – Nov 23,7554
,,,Nov 24 – Nov 30,7647
,,,Dec 1 – Dec 7,7617
,,,Dec 8 – Dec 14,7917
,,,Dec 15 – Dec 21,8146
,,,Dec 22 – Dec 28,8387
,,2024 – 2025,Dec 29 – Jan 4,8997
,,2025,Jan 5 – Jan 11,8072
,,,Jan 12 – Jan 18,8544
,,,Jan 19 – Jan 25,8387
,,,Jan 26 – Feb 1,9285
,,,Feb 2 – Feb 8,9107
,,,Feb 9 – Feb 15,8313
,,,Feb 16 – Feb 22,8114
,,,Feb 23 – Mar 1,8854
,,,Mar 2 – Mar 8,8700
,,,Mar 9 – Mar 15,8926
,,,Mar 16 – Mar 22,8616
,,,Mar 23 – Mar 29,8598
,,,Mar 30 – Apr 5,8765
,,,Apr 6 – Apr 12,8484
,,,Apr 13 – Apr 19,8614
,,,Apr 20 – Apr 26,8620
,,,Apr 27 – May 3,8621
,,,May 4 – May 10,8608
,,,May 11 – May 17,8696
,,,May 18 – May 24,4662
,,,May 25 – May 29,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,Total,2023,Jan 1 – Jan 7,28651
,,,Jan 8 – Jan 14,26528
,,,Jan 15 – Jan 21,27137
,,,Jan 22 – Jan 28,26622
,,,Jan 29 – Feb 4,27251
,,,Feb 5 – Feb 11,28213
,,,Feb 12 – Feb 18,27376
,,,Feb 19 – Feb 25,27910
,,,Feb 26 – Mar 4,27424
,,,Mar 5 – Mar 11,27427
,,,Mar 12 – Mar 18,27573
,,,Mar 19 – Mar 25,28565
,,,Mar 26 – Apr 1,28287
,,,Apr 2 – Apr 8,27519
,,,Apr 9 – Apr 15,27596
,,,Apr 16 – Apr 22,28435
,,,Apr 23 – Apr 29,27888
,,,Apr 30 – May 6,28140
,,,May 7 – May 13,28691
,,,May 14 – May 20,28396
,,,May 21 – May 27,27992
,,,May 28 – Jun 3,28479
,,,Jun 4 – Jun 10,27815
,,,Jun 11 – Jun 17,27755
,,,Jun 18 – Jun 24,27430
,,,Jun 25 – Jul 1,27615
,,,Jul 2 – Jul 8,27503
,,,Jul 9 – Jul 15,28382
,,,Jul 16 – Jul 22,28003
,,,Jul 23 – Jul 29,28044
,,,Jul 30 – Aug 5,27454
,,,Aug 6 – Aug 12,28347
,,,Aug 13 – Aug 19,29801
,,,Aug 20 – Aug 26,30584
,,,Aug 27 – Sep 2,29962
,,,Sep 3 – Sep 9,30348
,,,Sep 10 – Sep 16,29795
,,,Sep 17 – Sep 23,29317
,,,Sep 24 – Sep 30,29450
,,,Oct 1 – Oct 7,29532
,,,Oct 8 – Oct 14,29202
,,,Oct 15 – Oct 21,29085
,,,Oct 22 – Oct 28,30053
,,,Oct 29 – Nov 4,29677
,,,Nov 5 – Nov 11,31233
,,,Nov 12 – Nov 18,31294
,,,Nov 19 – Nov 25,29620
,,,Nov 26 – Dec 2,31686
,,,Dec 3 – Dec 9,32782
,,,Dec 10 – Dec 16,34324
,,,Dec 17 – Dec 23,34738
,,,Dec 24 – Dec 30,35147
,,2023 – 2024,Dec 31 – Jan 6,32469
,,2024,Jan 7 – Jan 13,29782
,,,Jan 14 – Jan 20,29478
,,,Jan 21 – Jan 27,30850
,,,Jan 28 – Feb 3,31276
,,,Feb 4 – Feb 10,31483
,,,Feb 11 – Feb 17,31551
,,,Feb 18 – Feb 24,30650
,,,Feb 25 – Mar 2,30663
,,,Mar 3 – Mar 9,30975
,,,Mar 10 – Mar 16,30997
,,,Mar 17 – Mar 23,30707
,,,Mar 24 – Mar 30,30205
,,,Mar 31 – Apr 6,30186
,,,Apr 7 – Apr 13,31082
,,,Apr 14 – Apr 20,31247
,,,Apr 21 – Apr 27,30397
,,,Apr 28 – May 4,31194
,,,May 5 – May 11,31222
,,,May 12 – May 18,30708
,,,May 19 – May 25,30897
,,,May 26 – Jun 1,30803
,,,Jun 2 – Jun 8,30414
,,,Jun 9 – Jun 15,30684
,,,Jun 16 – Jun 22,30320
,,,Jun 23 – Jun 29,30593
,,,Jun 30 – Jul 6,29750
,,,Jul 7 – Jul 13,31198
,,,Jul 14 – Jul 20,30604
,,,Jul 21 – Jul 27,30594
,,,Jul 28 – Aug 3,31086
,,,Aug 4 – Aug 10,30418
,,,Aug 11 – Aug 17,32724
,,,Aug 18 – Aug 24,33418
,,,Aug 25 – Aug 31,33371
,,,Sep 1 – Sep 7,33077
,,,Sep 8 – Sep 14,31928
,,,Sep 15 – Sep 21,32147
,,,Sep 22 – Sep 28,31870
,,,Sep 29 – Oct 5,32445
,,,Oct 6 – Oct 12,31222
,,,Oct 13 – Oct 19,31084
,,,Oct 20 – Oct 26,32689
,,,Oct 27 – Nov 2,32175
,,,Nov 3 – Nov 9,32660
,,,Nov 10 – Nov 16,32079
,,,Nov 17 – Nov 23,32402
,,,Nov 24 – Nov 30,30647
,,,Dec 1 – Dec 7,31951
,,,Dec 8 – Dec 14,33063
,,,Dec 15 – Dec 21,33416
,,,Dec 22 – Dec 28,32987
,,2024 – 2025,Dec 29 – Jan 4,34549
,,2025,Jan 5 – Jan 11,31709
,,,Jan 12 – Jan 18,35027
,,,Jan 19 – Jan 25,34760
,,,Jan 26 – Feb 1,37879
,,,Feb 2 – Feb 8,37142
,,,Feb 9 – Feb 15,32836
,,,Feb 16 – Feb 22,32027
,,,Feb 23 – Mar 1,33777
,,,Mar 2 – Mar 8,33589
,,,Mar 9 – Mar 15,34283
,,,Mar 16 – Mar 22,33732
,,,Mar 23 – Mar 29,34028
,,,Mar 30 – Apr 5,34788
,,,Apr 6 – Apr 12,33526
,,,Apr 13 – Apr 19,32999
,,,Apr 20 – Apr 26,34104
,,,Apr 27 – May 3,34116
,,,May 4 – May 10,33802
,,,May 11 – May 17,34096
,,,May 18 – May 24,21256
,,,May 25 – May 29,10 or fewer
New Jersey,Less than 1 Years,2023,Jan 1 – Jan 7,369
,,,Jan 8 – Jan 14,294
,,,Jan 15 – Jan 21,301
,,,Jan 22 – Jan 28,272
,,,Jan 29 – Feb 4,300
,,,Feb 5 – Feb 11,303
,,,Feb 12 – Feb 18,301
,,,Feb 19 – Feb 25,314
,,,Feb 26 – Mar 4,301
,,,Mar 5 – Mar 11,275
,,,Mar 12 – Mar 18,290
,,,Mar 19 – Mar 25,291
,,,Mar 26 – Apr 1,287
,,,Apr 2 – Apr 8,299
,,,Apr 9 – Apr 15,275
,,,Apr 16 – Apr 22,273
,,,Apr 23 – Apr 29,264
,,,Apr 30 – May 6,318
,,,May 7 – May 13,343
,,,May 14 – May 20,330
,,,May 21 – May 27,330
,,,May 28 – Jun 3,329
,,,Jun 4 – Jun 10,341
,,,Jun 11 – Jun 17,282
,,,Jun 18 – Jun 24,318
,,,Jun 25 – Jul 1,308
,,,Jul 2 – Jul 8,294
,,,Jul 9 – Jul 15,304
,,,Jul 16 – Jul 22,283
,,,Jul 23 – Jul 29,302
,,,Jul 30 – Aug 5,306
,,,Aug 6 – Aug 12,355
,,,Aug 13 – Aug 19,303
,,,Aug 20 – Aug 26,319
,,,Aug 27 – Sep 2,320
,,,Sep 3 – Sep 9,349
,,,Sep 10 – Sep 16,315
,,,Sep 17 – Sep 23,387
,,,Sep 24 – Sep 30,386
,,,Oct 1 – Oct 7,414
,,,Oct 8 – Oct 14,379
,,,Oct 15 – Oct 21,387
,,,Oct 22 – Oct 28,458
,,,Oct 29 – Nov 4,647
,,,Nov 5 – Nov 11,759
,,,Nov 12 – Nov 18,766
,,,Nov 19 – Nov 25,778
,,,Nov 26 – Dec 2,799
,,,Dec 3 – Dec 9,757
,,,Dec 10 – Dec 16,804
,,,Dec 17 – Dec 23,814
,,,Dec 24 – Dec 30,912
,,2023 – 2024,Dec 31 – Jan 6,778
,,2024,Jan 7 – Jan 13,646
,,,Jan 14 – Jan 20,549
,,,Jan 21 – Jan 27,579
,,,Jan 28 – Feb 3,527
,,,Feb 4 – Feb 10,560
,,,Feb 11 – Feb 17,572
,,,Feb 18 – Feb 24,583
,,,Feb 25 – Mar 2,569
,,,Mar 3 – Mar 9,593
,,,Mar 10 – Mar 16,591
,,,Mar 17 – Mar 23,551
,,,Mar 24 – Mar 30,551
,,,Mar 31 – Apr 6,536
,,,Apr 7 – Apr 13,577
,,,Apr 14 – Apr 20,521
,,,Apr 21 – Apr 27,486
,,,Apr 28 – May 4,531
,,,May 5 – May 11,563
,,,May 12 – May 18,457
,,,May 19 – May 25,507
,,,May 26 – Jun 1,523
,,,Jun 2 – Jun 8,501
,,,Jun 9 – Jun 15,448
,,,Jun 16 – Jun 22,424
,,,Jun 23 – Jun 29,508
,,,Jun 30 – Jul 6,409
,,,Jul 7 – Jul 13,469
,,,Jul 14 – Jul 20,498
,,,Jul 21 – Jul 27,467
,,,Jul 28 – Aug 3,429
,,,Aug 4 – Aug 10,455
,,,Aug 11 – Aug 17,482
,,,Aug 18 – Aug 24,456
,,,Aug 25 – Aug 31,505
,,,Sep 1 – Sep 7,516
,,,Sep 8 – Sep 14,531
,,,Sep 15 – Sep 21,572
,,,Sep 22 – Sep 28,525
,,,Sep 29 – Oct 5,538
,,,Oct 6 – Oct 12,547
,,,Oct 13 – Oct 19,569
,,,Oct 20 – Oct 26,558
,,,Oct 27 – Nov 2,601
,,,Nov 3 – Nov 9,657
,,,Nov 10 – Nov 16,666
,,,Nov 17 – Nov 23,671
,,,Nov 24 – Nov 30,691
,,,Dec 1 – Dec 7,768
,,,Dec 8 – Dec 14,798
,,,Dec 15 – Dec 21,775
,,,Dec 22 – Dec 28,892
,,2024 – 2025,Dec 29 – Jan 4,889
,,2025,Jan 5 – Jan 11,697
,,,Jan 12 – Jan 18,719
,,,Jan 19 – Jan 25,718
,,,Jan 26 – Feb 1,661
,,,Feb 2 – Feb 8,636
,,,Feb 9 – Feb 15,621
,,,Feb 16 – Feb 22,579
,,,Feb 23 – Mar 1,547
,,,Mar 2 – Mar 8,579
,,,Mar 9 – Mar 15,586
,,,Mar 16 – Mar 22,588
,,,Mar 23 – Mar 29,571
,,,Mar 30 – Apr 5,566
,,,Apr 6 – Apr 12,566
,,,Apr 13 – Apr 19,597
,,,Apr 20 – Apr 26,582
,,,Apr 27 – May 3,502
,,,May 4 – May 10,474
,,,May 11 – May 17,496
,,,May 18 – May 24,277
,,,May 25 – May 29,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,773
,,,Jan 8 – Jan 14,726
,,,Jan 15 – Jan 21,741
,,,Jan 22 – Jan 28,802
,,,Jan 29 – Feb 4,797
,,,Feb 5 – Feb 11,831
,,,Feb 12 – Feb 18,878
,,,Feb 19 – Feb 25,886
,,,Feb 26 – Mar 4,829
,,,Mar 5 – Mar 11,847
,,,Mar 12 – Mar 18,815
,,,Mar 19 – Mar 25,845
,,,Mar 26 – Apr 1,854
,,,Apr 2 – Apr 8,883
,,,Apr 9 – Apr 15,855
,,,Apr 16 – Apr 22,751
,,,Apr 23 – Apr 29,756
,,,Apr 30 – May 6,930
,,,May 7 – May 13,1049
,,,May 14 – May 20,949
,,,May 21 – May 27,981
,,,May 28 – Jun 3,897
,,,Jun 4 – Jun 10,895
,,,Jun 11 – Jun 17,935
,,,Jun 18 – Jun 24,954
,,,Jun 25 – Jul 1,885
,,,Jul 2 – Jul 8,853
,,,Jul 9 – Jul 15,832
,,,Jul 16 – Jul 22,869
,,,Jul 23 – Jul 29,918
,,,Jul 30 – Aug 5,893
,,,Aug 6 – Aug 12,904
,,,Aug 13 – Aug 19,827
,,,Aug 20 – Aug 26,731
,,,Aug 27 – Sep 2,838
,,,Sep 3 – Sep 9,735
,,,Sep 10 – Sep 16,899
,,,Sep 17 – Sep 23,948
,,,Sep 24 – Sep 30,854
,,,Oct 1 – Oct 7,920
,,,Oct 8 – Oct 14,983
,,,Oct 15 – Oct 21,957
,,,Oct 22 – Oct 28,1192
,,,Oct 29 – Nov 4,1621
,,,Nov 5 – Nov 11,1807
,,,Nov 12 – Nov 18,1773
,,,Nov 19 – Nov 25,1623
,,,Nov 26 – Dec 2,1726
,,,Dec 3 – Dec 9,1730
,,,Dec 10 – Dec 16,1792
,,,Dec 17 – Dec 23,1780
,,,Dec 24 – Dec 30,1854
,,2023 – 2024,Dec 31 – Jan 6,1499
,,2024,Jan 7 – Jan 13,1377
,,,Jan 14 – Jan 20,1279
,,,Jan 21 – Jan 27,1353
,,,Jan 28 – Feb 3,1373
,,,Feb 4 – Feb 10,1488
,,,Feb 11 – Feb 17,1414
,,,Feb 18 – Feb 24,1587
,,,Feb 25 – Mar 2,1645
,,,Mar 3 – Mar 9,1542
,,,Mar 10 – Mar 16,1595
,,,Mar 17 – Mar 23,1527
,,,Mar 24 – Mar 30,1617
,,,Mar 31 – Apr 6,1599
,,,Apr 7 – Apr 13,1434
,,,Apr 14 – Apr 20,1398
,,,Apr 21 – Apr 27,1521
,,,Apr 28 – May 4,1531
,,,May 5 – May 11,1374
,,,May 12 – May 18,1383
,,,May 19 – May 25,1413
,,,May 26 – Jun 1,1369
,,,Jun 2 – Jun 8,1328
,,,Jun 9 – Jun 15,1312
,,,Jun 16 – Jun 22,1244
,,,Jun 23 – Jun 29,1277
,,,Jun 30 – Jul 6,1139
,,,Jul 7 – Jul 13,1147
,,,Jul 14 – Jul 20,1135
,,,Jul 21 – Jul 27,1158
,,,Jul 28 – Aug 3,1119
,,,Aug 4 – Aug 10,1071
,,,Aug 11 – Aug 17,1231
,,,Aug 18 – Aug 24,1077
,,,Aug 25 – Aug 31,1098
,,,Sep 1 – Sep 7,1055
,,,Sep 8 – Sep 14,1235
,,,Sep 15 – Sep 21,1375
,,,Sep 22 – Sep 28,1335
,,,Sep 29 – Oct 5,1492
,,,Oct 6 – Oct 12,1538
,,,Oct 13 – Oct 19,1472
,,,Oct 20 – Oct 26,1630
,,,Oct 27 – Nov 2,1601
,,,Nov 3 – Nov 9,1684
,,,Nov 10 – Nov 16,1605
,,,Nov 17 – Nov 23,1707
,,,Nov 24 – Nov 30,1870
,,,Dec 1 – Dec 7,1883
,,,Dec 8 – Dec 14,1943
,,,Dec 15 – Dec 21,2039
,,,Dec 22 – Dec 28,2042
,,2024 – 2025,Dec 29 – Jan 4,1822
,,2025,Jan 5 – Jan 11,1680
,,,Jan 12 – Jan 18,1905
,,,Jan 19 – Jan 25,1827
,,,Jan 26 – Feb 1,1781
,,,Feb 2 – Feb 8,1799
,,,Feb 9 – Feb 15,1484
,,,Feb 16 – Feb 22,1401
,,,Feb 23 – Mar 1,1472
,,,Mar 2 – Mar 8,1388
,,,Mar 9 – Mar 15,1618
,,,Mar 16 – Mar 22,1499
,,,Mar 23 – Mar 29,1496
,,,Mar 30 – Apr 5,1536
,,,Apr 6 – Apr 12,1444
,,,Apr 13 – Apr 19,1407
,,,Apr 20 – Apr 26,1538
,,,Apr 27 – May 3,1521
,,,May 4 – May 10,1375
,,,May 11 – May 17,1432
,,,May 18 – May 24,902
,,,May 25 – May 29,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,1520
,,,Jan 8 – Jan 14,1571
,,,Jan 15 – Jan 21,1595
,,,Jan 22 – Jan 28,1767
,,,Jan 29 – Feb 4,1815
,,,Feb 5 – Feb 11,1849
,,,Feb 12 – Feb 18,1797
,,,Feb 19 – Feb 25,1816
,,,Feb 26 – Mar 4,1747
,,,Mar 5 – Mar 11,1904
,,,Mar 12 – Mar 18,1788
,,,Mar 19 – Mar 25,1883
,,,Mar 26 – Apr 1,1926
,,,Apr 2 – Apr 8,1715
,,,Apr 9 – Apr 15,1515
,,,Apr 16 – Apr 22,1894
,,,Apr 23 – Apr 29,1935
,,,Apr 30 – May 6,2340
,,,May 7 – May 13,2615
,,,May 14 – May 20,2500
,,,May 21 – May 27,2344
,,,May 28 – Jun 3,2237
,,,Jun 4 – Jun 10,2167
,,,Jun 11 – Jun 17,2102
,,,Jun 18 – Jun 24,1813
,,,Jun 25 – Jul 1,1698
,,,Jul 2 – Jul 8,1696
,,,Jul 9 – Jul 15,1780
,,,Jul 16 – Jul 22,1715
,,,Jul 23 – Jul 29,1684
,,,Jul 30 – Aug 5,1610
,,,Aug 6 – Aug 12,1677
,,,Aug 13 – Aug 19,1703
,,,Aug 20 – Aug 26,1649
,,,Aug 27 – Sep 2,1770
,,,Sep 3 – Sep 9,1757
,,,Sep 10 – Sep 16,2168
,,,Sep 17 – Sep 23,2383
,,,Sep 24 – Sep 30,2101
,,,Oct 1 – Oct 7,2301
,,,Oct 8 – Oct 14,2123
,,,Oct 15 – Oct 21,2215
,,,Oct 22 – Oct 28,2367
,,,Oct 29 – Nov 4,2796
,,,Nov 5 – Nov 11,2579
,,,Nov 12 – Nov 18,2883
,,,Nov 19 – Nov 25,2475
,,,Nov 26 – Dec 2,2891
,,,Dec 3 – Dec 9,3348
,,,Dec 10 – Dec 16,3696
,,,Dec 17 – Dec 23,3601
,,,Dec 24 – Dec 30,2823
,,2023 – 2024,Dec 31 – Jan 6,2795
,,2024,Jan 7 – Jan 13,2908
,,,Jan 14 – Jan 20,2606
,,,Jan 21 – Jan 27,2886
,,,Jan 28 – Feb 3,3257
,,,Feb 4 – Feb 10,3502
,,,Feb 11 – Feb 17,3238
,,,Feb 18 – Feb 24,3262
,,,Feb 25 – Mar 2,3567
,,,Mar 3 – Mar 9,3613
,,,Mar 10 – Mar 16,3578
,,,Mar 17 – Mar 23,3450
,,,Mar 24 – Mar 30,3281
,,,Mar 31 – Apr 6,2419
,,,Apr 7 – Apr 13,2988
,,,Apr 14 – Apr 20,3146
,,,Apr 21 – Apr 27,3461
,,,Apr 28 – May 4,3693
,,,May 5 – May 11,3245
,,,May 12 – May 18,3197
,,,May 19 – May 25,3286
,,,May 26 – Jun 1,3111
,,,Jun 2 – Jun 8,3087
,,,Jun 9 – Jun 15,2910
,,,Jun 16 – Jun 22,2339
,,,Jun 23 – Jun 29,2428
,,,Jun 30 – Jul 6,2244
,,,Jul 7 – Jul 13,2419
,,,Jul 14 – Jul 20,2248
,,,Jul 21 – Jul 27,2201
,,,Jul 28 – Aug 3,2158
,,,Aug 4 – Aug 10,2037
,,,Aug 11 – Aug 17,2232
,,,Aug 18 – Aug 24,2255
,,,Aug 25 – Aug 31,2245
,,,Sep 1 – Sep 7,2448
,,,Sep 8 – Sep 14,3002
,,,Sep 15 – Sep 21,3406
,,,Sep 22 – Sep 28,3351
,,,Sep 29 – Oct 5,3359
,,,Oct 6 – Oct 12,3458
,,,Oct 13 – Oct 19,3312
,,,Oct 20 – Oct 26,3721
,,,Oct 27 – Nov 2,3489
,,,Nov 3 – Nov 9,2896
,,,Nov 10 – Nov 16,3113
,,,Nov 17 – Nov 23,3223
,,,Nov 24 – Nov 30,2851
,,,Dec 1 – Dec 7,3297
,,,Dec 8 – Dec 14,3528
,,,Dec 15 – Dec 21,3588
,,,Dec 22 – Dec 28,2836
,,2024 – 2025,Dec 29 – Jan 4,2813
,,2025,Jan 5 – Jan 11,3413
,,,Jan 12 – Jan 18,4374
,,,Jan 19 – Jan 25,4025
,,,Jan 26 – Feb 1,4367
,,,Feb 2 – Feb 8,3918
,,,Feb 9 – Feb 15,3433
,,,Feb 16 – Feb 22,3233
,,,Feb 23 – Mar 1,3536
,,,Mar 2 – Mar 8,3399
