,,,Nov 3 – Nov 9,5943
,,,Nov 10 – Nov 16,6118
,,,Nov 17 – Nov 23,6110
,,,Nov 24 – Nov 30,5994
,,,Dec 1 – Dec 7,5381
,,,Dec 8 – Dec 14,5668
,,,Dec 15 – Dec 21,6470
,,,Dec 22 – Dec 28,6524
,,2024 – 2025,Dec 29 – Jan 4,5770
,,2025,Jan 5 – Jan 11,4925
,,,Jan 12 – Jan 18,5664
,,,Jan 19 – Jan 25,5545
,,,Jan 26 – Feb 1,6092
,,,Feb 2 – Feb 8,5928
,,,Feb 9 – Feb 15,5541
,,,Feb 16 – Feb 22,5187
,,,Feb 23 – Mar 1,5104
,,,Mar 2 – Mar 8,5296
,,,Mar 9 – Mar 15,5465
,,,Mar 16 – Mar 22,5191
,,,Mar 23 – Mar 29,5200
,,,Mar 30 – Apr 5,4896
,,,Apr 6 – Apr 12,3866
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,7927
,,,Jan 8 – Jan 14,8532
,,,Jan 15 – Jan 21,8968
,,,Jan 22 – Jan 28,10010
,,,Jan 29 – Feb 4,10570
,,,Feb 5 – Feb 11,10703
,,,Feb 12 – Feb 18,10185
,,,Feb 19 – Feb 25,10410
,,,Feb 26 – Mar 4,11034
,,,Mar 5 – Mar 11,10846
,,,Mar 12 – Mar 18,8418
,,,Mar 19 – Mar 25,9206
,,,Mar 26 – Apr 1,9981
,,,Apr 2 – Apr 8,9947
,,,Apr 9 – Apr 15,10002
,,,Apr 16 – Apr 22,10708
,,,Apr 23 – Apr 29,10801
,,,Apr 30 – May 6,10623
,,,May 7 – May 13,10591
,,,May 14 – May 20,10034
,,,May 21 – May 27,9471
,,,May 28 – Jun 3,8835
,,,Jun 4 – Jun 10,7796
,,,Jun 11 – Jun 17,7230
,,,Jun 18 – Jun 24,6807
,,,Jun 25 – Jul 1,6842
,,,Jul 2 – Jul 8,6865
,,,Jul 9 – Jul 15,6700
,,,Jul 16 – Jul 22,6701
,,,Jul 23 – Jul 29,6292
,,,Jul 30 – Aug 5,6546
,,,Aug 6 – Aug 12,6637
,,,Aug 13 – Aug 19,8036
,,,Aug 20 – Aug 26,10398
,,,Aug 27 – Sep 2,9429
,,,Sep 3 – Sep 9,9769
,,,Sep 10 – Sep 16,9995
,,,Sep 17 – Sep 23,10129
,,,Sep 24 – Sep 30,10243
,,,Oct 1 – Oct 7,10984
,,,Oct 8 – Oct 14,11045
,,,Oct 15 – Oct 21,11097
,,,Oct 22 – Oct 28,11604
,,,Oct 29 – Nov 4,11883
,,,Nov 5 – Nov 11,12148
,,,Nov 12 – Nov 18,11525
,,,Nov 19 – Nov 25,8958
,,,Nov 26 – Dec 2,9789
,,,Dec 3 – Dec 9,10702
,,,Dec 10 – Dec 16,11091
,,,Dec 17 – Dec 23,10045
,,,Dec 24 – Dec 30,8128
,,2023 – 2024,Dec 31 – Jan 6,7191
,,2024,Jan 7 – Jan 13,8054
,,,Jan 14 – Jan 20,8464
,,,Jan 21 – Jan 27,9906
,,,Jan 28 – Feb 3,10662
,,,Feb 4 – Feb 10,10917
,,,Feb 11 – Feb 17,10470
,,,Feb 18 – Feb 24,9891
,,,Feb 25 – Mar 2,10839
,,,Mar 3 – Mar 9,10985
,,,Mar 10 – Mar 16,9597
,,,Mar 17 – Mar 23,9045
,,,Mar 24 – Mar 30,9035
,,,Mar 31 – Apr 6,9790
,,,Apr 7 – Apr 13,10252
,,,Apr 14 – Apr 20,10745
,,,Apr 21 – Apr 27,10743
,,,Apr 28 – May 4,10783
,,,May 5 – May 11,10396
,,,May 12 – May 18,10020
,,,May 19 – May 25,9664
,,,May 26 – Jun 1,8987
,,,Jun 2 – Jun 8,7939
,,,Jun 9 – Jun 15,7142
,,,Jun 16 – Jun 22,6971
,,,Jun 23 – Jun 29,6899
,,,Jun 30 – Jul 6,6922
,,,Jul 7 – Jul 13,6958
,,,Jul 14 – Jul 20,6703
,,,Jul 21 – Jul 27,6746
,,,Jul 28 – Aug 3,6423
,,,Aug 4 – Aug 10,6346
,,,Aug 11 – Aug 17,7570
,,,Aug 18 – Aug 24,9462
,,,Aug 25 – Aug 31,10338
,,,Sep 1 – Sep 7,9647
,,,Sep 8 – Sep 14,9895
,,,Sep 15 – Sep 21,10246
,,,Sep 22 – Sep 28,9335
,,,Sep 29 – Oct 5,9783
,,,Oct 6 – Oct 12,7542
,,,Oct 13 – Oct 19,8935
,,,Oct 20 – Oct 26,10137
,,,Oct 27 – Nov 2,10766
,,,Nov 3 – Nov 9,11378
,,,Nov 10 – Nov 16,11575
,,,Nov 17 – Nov 23,11445
,,,Nov 24 – Nov 30,8904
,,,Dec 1 – Dec 7,9926
,,,Dec 8 – Dec 14,11413
,,,Dec 15 – Dec 21,11956
,,,Dec 22 – Dec 28,10064
,,2024 – 2025,Dec 29 – Jan 4,8283
,,2025,Jan 5 – Jan 11,9188
,,,Jan 12 – Jan 18,11153
,,,Jan 19 – Jan 25,10910
,,,Jan 26 – Feb 1,12843
,,,Feb 2 – Feb 8,12767
,,,Feb 9 – Feb 15,11732
,,,Feb 16 – Feb 22,10510
,,,Feb 23 – Mar 1,10597
,,,Mar 2 – Mar 8,11089
,,,Mar 9 – Mar 15,10705
,,,Mar 16 – Mar 22,8500
,,,Mar 23 – Mar 29,9727
,,,Mar 30 – Apr 5,10187
,,,Apr 6 – Apr 12,8201
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,30383
,,,Jan 8 – Jan 14,28529
,,,Jan 15 – Jan 21,28265
,,,Jan 22 – Jan 28,28804
,,,Jan 29 – Feb 4,29504
,,,Feb 5 – Feb 11,29532
,,,Feb 12 – Feb 18,28523
,,,Feb 19 – Feb 25,29522
,,,Feb 26 – Mar 4,29843
,,,Mar 5 – Mar 11,29649
,,,Mar 12 – Mar 18,29069
,,,Mar 19 – Mar 25,29868
,,,Mar 26 – Apr 1,30067
,,,Apr 2 – Apr 8,29552
,,,Apr 9 – Apr 15,29343
,,,Apr 16 – Apr 22,29837
,,,Apr 23 – Apr 29,30874
,,,Apr 30 – May 6,31051
,,,May 7 – May 13,30811
,,,May 14 – May 20,30823
,,,May 21 – May 27,30293
,,,May 28 – Jun 3,30762
,,,Jun 4 – Jun 10,31066
,,,Jun 11 – Jun 17,31012
,,,Jun 18 – Jun 24,30255
,,,Jun 25 – Jul 1,31324
,,,Jul 2 – Jul 8,30593
,,,Jul 9 – Jul 15,31237
,,,Jul 16 – Jul 22,31284
,,,Jul 23 – Jul 29,31224
,,,Jul 30 – Aug 5,31404
,,,Aug 6 – Aug 12,32204
,,,Aug 13 – Aug 19,31846
,,,Aug 20 – Aug 26,32072
,,,Aug 27 – Sep 2,30488
,,,Sep 3 – Sep 9,32374
,,,Sep 10 – Sep 16,31364
,,,Sep 17 – Sep 23,31113
,,,Sep 24 – Sep 30,31029
,,,Oct 1 – Oct 7,31244
,,,Oct 8 – Oct 14,31073
,,,Oct 15 – Oct 21,30324
,,,Oct 22 – Oct 28,31036
,,,Oct 29 – Nov 4,31099
,,,Nov 5 – Nov 11,31440
,,,Nov 12 – Nov 18,31628
,,,Nov 19 – Nov 25,29608
,,,Nov 26 – Dec 2,32528
,,,Dec 3 – Dec 9,31999
,,,Dec 10 – Dec 16,31336
,,,Dec 17 – Dec 23,30726
,,,Dec 24 – Dec 30,31567
,,2023 – 2024,Dec 31 – Jan 6,32881
,,2024,Jan 7 – Jan 13,31695
,,,Jan 14 – Jan 20,31009
,,,Jan 21 – Jan 27,31873
,,,Jan 28 – Feb 3,31490
,,,Feb 4 – Feb 10,31828
,,,Feb 11 – Feb 17,31297
,,,Feb 18 – Feb 24,30797
,,,Feb 25 – Mar 2,31505
,,,Mar 3 – Mar 9,32108
,,,Mar 10 – Mar 16,31919
,,,Mar 17 – Mar 23,31464
,,,Mar 24 – Mar 30,31315
,,,Mar 31 – Apr 6,31598
,,,Apr 7 – Apr 13,31495
,,,Apr 14 – Apr 20,32095
,,,Apr 21 – Apr 27,31685
,,,Apr 28 – May 4,32095
,,,May 5 – May 11,32282
,,,May 12 – May 18,32577
,,,May 19 – May 25,32363
,,,May 26 – Jun 1,32457
,,,Jun 2 – Jun 8,32280
,,,Jun 9 – Jun 15,31848
,,,Jun 16 – Jun 22,31913
,,,Jun 23 – Jun 29,32084
,,,Jun 30 – Jul 6,31584
,,,Jul 7 – Jul 13,33411
,,,Jul 14 – Jul 20,32769
,,,Jul 21 – Jul 27,31903
,,,Jul 28 – Aug 3,31920
,,,Aug 4 – Aug 10,31201
,,,Aug 11 – Aug 17,31724
,,,Aug 18 – Aug 24,32083
,,,Aug 25 – Aug 31,32322
,,,Sep 1 – Sep 7,33445
,,,Sep 8 – Sep 14,33201
,,,Sep 15 – Sep 21,32815
,,,Sep 22 – Sep 28,31011
,,,Sep 29 – Oct 5,32995
,,,Oct 6 – Oct 12,27860
,,,Oct 13 – Oct 19,31416
,,,Oct 20 – Oct 26,31883
,,,Oct 27 – Nov 2,32677
,,,Nov 3 – Nov 9,34075
,,,Nov 10 – Nov 16,33837
,,,Nov 17 – Nov 23,32880
,,,Nov 24 – Nov 30,30732
,,,Dec 1 – Dec 7,33154
,,,Dec 8 – Dec 14,33588
,,,Dec 15 – Dec 21,34567
,,,Dec 22 – Dec 28,33798
,,2024 – 2025,Dec 29 – Jan 4,36416
,,2025,Jan 5 – Jan 11,34759
,,,Jan 12 – Jan 18,34533
,,,Jan 19 – Jan 25,33944
,,,Jan 26 – Feb 1,36260
,,,Feb 2 – Feb 8,36058
,,,Feb 9 – Feb 15,34744
,,,Feb 16 – Feb 22,34056
,,,Feb 23 – Mar 1,33763
,,,Mar 2 – Mar 8,34025
,,,Mar 9 – Mar 15,35152
,,,Mar 16 – Mar 22,34251
,,,Mar 23 – Mar 29,34885
,,,Mar 30 – Apr 5,35031
,,,Apr 6 – Apr 12,25297
,,,Apr 13 – Apr 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,13462
,,,Jan 8 – Jan 14,12168
,,,Jan 15 – Jan 21,12094
,,,Jan 22 – Jan 28,12514
,,,Jan 29 – Feb 4,12311
,,,Feb 5 – Feb 11,12618
,,,Feb 12 – Feb 18,12438
,,,Feb 19 – Feb 25,12789
,,,Feb 26 – Mar 4,12441
,,,Mar 5 – Mar 11,12753
,,,Mar 12 – Mar 18,12138
,,,Mar 19 – Mar 25,12629
,,,Mar 26 – Apr 1,12805
,,,Apr 2 – Apr 8,12617
,,,Apr 9 – Apr 15,12545
,,,Apr 16 – Apr 22,12748
,,,Apr 23 – Apr 29,13420
,,,Apr 30 – May 6,13232
,,,May 7 – May 13,12950
,,,May 14 – May 20,13295
,,,May 21 – May 27,13141
,,,May 28 – Jun 3,13156
,,,Jun 4 – Jun 10,13186
,,,Jun 11 – Jun 17,13383
,,,Jun 18 – Jun 24,13144
,,,Jun 25 – Jul 1,13469
,,,Jul 2 – Jul 8,13437
,,,Jul 9 – Jul 15,13592
,,,Jul 16 – Jul 22,13603
,,,Jul 23 – Jul 29,13421
,,,Jul 30 – Aug 5,13322
,,,Aug 6 – Aug 12,14092
,,,Aug 13 – Aug 19,13686
,,,Aug 20 – Aug 26,13635
,,,Aug 27 – Sep 2,13156
,,,Sep 3 – Sep 9,13977
,,,Sep 10 – Sep 16,13652
,,,Sep 17 – Sep 23,13383
,,,Sep 24 – Sep 30,13211
,,,Oct 1 – Oct 7,13456
,,,Oct 8 – Oct 14,13063
,,,Oct 15 – Oct 21,13016
,,,Oct 22 – Oct 28,13262
,,,Oct 29 – Nov 4,13180
,,,Nov 5 – Nov 11,13297
,,,Nov 12 – Nov 18,13348
,,,Nov 19 – Nov 25,12555
,,,Nov 26 – Dec 2,13492
,,,Dec 3 – Dec 9,13583
,,,Dec 10 – Dec 16,13252
,,,Dec 17 – Dec 23,13321
,,,Dec 24 – Dec 30,14030
,,2023 – 2024,Dec 31 – Jan 6,14040
,,2024,Jan 7 – Jan 13,14075
,,,Jan 14 – Jan 20,13308
,,,Jan 21 – Jan 27,13466
,,,Jan 28 – Feb 3,13353
,,,Feb 4 – Feb 10,13609
,,,Feb 11 – Feb 17,13788
,,,Feb 18 – Feb 24,13520
,,,Feb 25 – Mar 2,13616
,,,Mar 3 – Mar 9,13961
,,,Mar 10 – Mar 16,13531
,,,Mar 17 – Mar 23,13485
,,,Mar 24 – Mar 30,13250
,,,Mar 31 – Apr 6,13445
,,,Apr 7 – Apr 13,13623
,,,Apr 14 – Apr 20,13518
,,,Apr 21 – Apr 27,13785
,,,Apr 28 – May 4,13753
,,,May 5 – May 11,14156
,,,May 12 – May 18,13878
,,,May 19 – May 25,13825
,,,May 26 – Jun 1,14133
,,,Jun 2 – Jun 8,14261
,,,Jun 9 – Jun 15,13977
,,,Jun 16 – Jun 22,14027
,,,Jun 23 – Jun 29,13962
,,,Jun 30 – Jul 6,13760
,,,Jul 7 – Jul 13,14647
,,,Jul 14 – Jul 20,14263
,,,Jul 21 – Jul 27,14132
,,,Jul 28 – Aug 3,13933
,,,Aug 4 – Aug 10,13742
,,,Aug 11 – Aug 17,14039
,,,Aug 18 – Aug 24,13944
,,,Aug 25 – Aug 31,13748
,,,Sep 1 – Sep 7,14153
,,,Sep 8 – Sep 14,14072
,,,Sep 15 – Sep 21,14016
,,,Sep 22 – Sep 28,13393
,,,Sep 29 – Oct 5,14255
,,,Oct 6 – Oct 12,13126
,,,Oct 13 – Oct 19,13729
,,,Oct 20 – Oct 26,13843
,,,Oct 27 – Nov 2,14020
,,,Nov 3 – Nov 9,14399
,,,Nov 10 – Nov 16,14470
,,,Nov 17 – Nov 23,13673
,,,Nov 24 – Nov 30,13328
,,,Dec 1 – Dec 7,14187
,,,Dec 8 – Dec 14,14194
,,,Dec 15 – Dec 21,14670
,,,Dec 22 – Dec 28,14580
,,2024 – 2025,Dec 29 – Jan 4,15511
,,2025,Jan 5 – Jan 11,14741
,,,Jan 12 – Jan 18,14856
,,,Jan 19 – Jan 25,14317
,,,Jan 26 – Feb 1,15927
,,,Feb 2 – Feb 8,15686
,,,Feb 9 – Feb 15,15452
,,,Feb 16 – Feb 22,15111
,,,Feb 23 – Mar 1,15088
,,,Mar 2 – Mar 8,14865
,,,Mar 9 – Mar 15,15078
,,,Mar 16 – Mar 22,14777
,,,Mar 23 – Mar 29,14895
,,,Mar 30 – Apr 5,14949
,,,Apr 6 – Apr 12,9492
,,,Apr 13 – Apr 17,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,19344
,,,Jan 8 – Jan 14,17481
,,,Jan 15 – Jan 21,17478
,,,Jan 22 – Jan 28,17388
,,,Jan 29 – Feb 4,17172
,,,Feb 5 – Feb 11,17416
,,,Feb 12 – Feb 18,17212
,,,Feb 19 – Feb 25,17702
,,,Feb 26 – Mar 4,17465
,,,Mar 5 – Mar 11,17326
,,,Mar 12 – Mar 18,17581
,,,Mar 19 – Mar 25,17664
,,,Mar 26 – Apr 1,17179
,,,Apr 2 – Apr 8,17205
,,,Apr 9 – Apr 15,16911
,,,Apr 16 – Apr 22,17485
,,,Apr 23 – Apr 29,17838
,,,Apr 30 – May 6,18348
,,,May 7 – May 13,18209
,,,May 14 – May 20,18412
,,,May 21 – May 27,18206
,,,May 28 – Jun 3,18260
,,,Jun 4 – Jun 10,18488
,,,Jun 11 – Jun 17,18272
,,,Jun 18 – Jun 24,18118
,,,Jun 25 – Jul 1,18767
,,,Jul 2 – Jul 8,18387
,,,Jul 9 – Jul 15,18775
,,,Jul 16 – Jul 22,18453
,,,Jul 23 – Jul 29,18577
,,,Jul 30 – Aug 5,18769
,,,Aug 6 – Aug 12,19142
,,,Aug 13 – Aug 19,18971
,,,Aug 20 – Aug 26,18919
,,,Aug 27 – Sep 2,18848
,,,Sep 3 – Sep 9,19506
,,,Sep 10 – Sep 16,19088
,,,Sep 17 – Sep 23,18552
,,,Sep 24 – Sep 30,18527
,,,Oct 1 – Oct 7,18629
,,,Oct 8 – Oct 14,18460
,,,Oct 15 – Oct 21,18757
,,,Oct 22 – Oct 28,19064
,,,Oct 29 – Nov 4,18823
,,,Nov 5 – Nov 11,19197
,,,Nov 12 – Nov 18,19175
,,,Nov 19 – Nov 25,19264
,,,Nov 26 – Dec 2,20150
,,,Dec 3 – Dec 9,19729
,,,Dec 10 – Dec 16,19784
,,,Dec 17 – Dec 23,20611
,,,Dec 24 – Dec 30,21349
,,2023 – 2024,Dec 31 – Jan 6,21763
,,2024,Jan 7 – Jan 13,21009
,,,Jan 14 – Jan 20,19899
,,,Jan 21 – Jan 27,20231
,,,Jan 28 – Feb 3,19693
,,,Feb 4 – Feb 10,20563
,,,Feb 11 – Feb 17,19982
,,,Feb 18 – Feb 24,20006
,,,Feb 25 – Mar 2,20266
,,,Mar 3 – Mar 9,20287
,,,Mar 10 – Mar 16,19790
,,,Mar 17 – Mar 23,19941
,,,Mar 24 – Mar 30,19928
,,,Mar 31 – Apr 6,19860
,,,Apr 7 – Apr 13,19936
,,,Apr 14 – Apr 20,19806
,,,Apr 21 – Apr 27,19677
,,,Apr 28 – May 4,19877
,,,May 5 – May 11,19966
,,,May 12 – May 18,19848
,,,May 19 – May 25,20175
,,,May 26 – Jun 1,20124
,,,Jun 2 – Jun 8,20250
,,,Jun 9 – Jun 15,20192
,,,Jun 16 – Jun 22,20131
,,,Jun 23 – Jun 29,20236
,,,Jun 30 – Jul 6,20623
,,,Jul 7 – Jul 13,20897
,,,Jul 14 – Jul 20,20514
,,,Jul 21 – Jul 27,20721
,,,Jul 28 – Aug 3,20028
,,,Aug 4 – Aug 10,20141
,,,Aug 11 – Aug 17,20389
,,,Aug 18 – Aug 24,20043
,,,Aug 25 – Aug 31,20186
,,,Sep 1 – Sep 7,20281
,,,Sep 8 – Sep 14,20031
,,,Sep 15 – Sep 21,20437
,,,Sep 22 – Sep 28,19955
,,,Sep 29 – Oct 5,20383
,,,Oct 6 – Oct 12,20654
,,,Oct 13 – Oct 19,20850
,,,Oct 20 – Oct 26,20817
,,,Oct 27 – Nov 2,20915
,,,Nov 3 – Nov 9,21177
,,,Nov 10 – Nov 16,21360
,,,Nov 17 – Nov 23,21311
,,,Nov 24 – Nov 30,21517
,,,Dec 1 – Dec 7,21926
,,,Dec 8 – Dec 14,22368
,,,Dec 15 – Dec 21,22952
,,,Dec 22 – Dec 28,23489
,,2024 – 2025,Dec 29 – Jan 4,24126
,,2025,Jan 5 – Jan 11,23005
,,,Jan 12 – Jan 18,23076
,,,Jan 19 – Jan 25,21746
,,,Jan 26 – Feb 1,24101
,,,Feb 2 – Feb 8,23921
,,,Feb 9 – Feb 15,22930
,,,Feb 16 – Feb 22,22795
,,,Feb 23 – Mar 1,22632
,,,Mar 2 – Mar 8,22715
,,,Mar 9 – Mar 15,23253
,,,Mar 16 – Mar 22,22770
,,,Mar 23 – Mar 29,22910
,,,Mar 30 – Apr 5,23074
