Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Mar 16 – Mar 22,20860
,,,Mar 23 – Mar 26,11357
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,8352
,,,Jan 8 – Jan 14,7533
,,,Jan 15 – Jan 21,7570
,,,Jan 22 – Jan 28,7224
,,,Jan 29 – Feb 4,7184
,,,Feb 5 – Feb 11,7532
,,,Feb 12 – Feb 18,7628
,,,Feb 19 – Feb 25,7793
,,,Feb 26 – Mar 4,7561
,,,Mar 5 – Mar 11,7483
,,,Mar 12 – Mar 18,7444
,,,Mar 19 – Mar 25,7638
,,,Mar 26 – Apr 1,7683
,,,Apr 2 – Apr 8,7521
,,,Apr 9 – Apr 15,7663
,,,Apr 16 – Apr 22,7809
,,,Apr 23 – Apr 29,7711
,,,Apr 30 – May 6,7804
,,,May 7 – May 13,7850
,,,May 14 – May 20,7871
,,,May 21 – May 27,7777
,,,May 28 – Jun 3,7951
,,,Jun 4 – Jun 10,8147
,,,Jun 11 – Jun 17,7972
,,,Jun 18 – Jun 24,7981
,,,Jun 25 – Jul 1,8077
,,,Jul 2 – Jul 8,8116
,,,Jul 9 – Jul 15,8338
,,,Jul 16 – Jul 22,8223
,,,Jul 23 – Jul 29,8102
,,,Jul 30 – Aug 5,7981
,,,Aug 6 – Aug 12,8361
,,,Aug 13 – Aug 19,8389
,,,Aug 20 – Aug 26,8427
,,,Aug 27 – Sep 2,8020
,,,Sep 3 – Sep 9,8407
,,,Sep 10 – Sep 16,8274
,,,Sep 17 – Sep 23,8185
,,,Sep 24 – Sep 30,8148
,,,Oct 1 – Oct 7,8211
,,,Oct 8 – Oct 14,7994
,,,Oct 15 – Oct 21,7759
,,,Oct 22 – Oct 28,7858
,,,Oct 29 – Nov 4,7782
,,,Nov 5 – Nov 11,8033
,,,Nov 12 – Nov 18,8177
,,,Nov 19 – Nov 25,7612
,,,Nov 26 – Dec 2,8208
,,,Dec 3 – Dec 9,8435
,,,Dec 10 – Dec 16,8206
,,,Dec 17 – Dec 23,8657
,,,Dec 24 – Dec 30,9288
,,2023 – 2024,Dec 31 – Jan 6,8812
,,2024,Jan 7 – Jan 13,8344
,,,Jan 14 – Jan 20,7885
,,,Jan 21 – Jan 27,8300
,,,Jan 28 – Feb 3,7987
,,,Feb 4 – Feb 10,8288
,,,Feb 11 – Feb 17,8225
,,,Feb 18 – Feb 24,8172
,,,Feb 25 – Mar 2,8130
,,,Mar 3 – Mar 9,8214
,,,Mar 10 – Mar 16,8313
,,,Mar 17 – Mar 23,8268
,,,Mar 24 – Mar 30,7958
,,,Mar 31 – Apr 6,8235
,,,Apr 7 – Apr 13,8402
,,,Apr 14 – Apr 20,8401
,,,Apr 21 – Apr 27,7975
,,,Apr 28 – May 4,8322
,,,May 5 – May 11,8933
,,,May 12 – May 18,8857
,,,May 19 – May 25,9061
,,,May 26 – Jun 1,8994
,,,Jun 2 – Jun 8,9073
,,,Jun 9 – Jun 15,9013
,,,Jun 16 – Jun 22,9244
,,,Jun 23 – Jun 29,9149
,,,Jun 30 – Jul 6,8891
,,,Jul 7 – Jul 13,9402
,,,Jul 14 – Jul 20,9148
,,,Jul 21 – Jul 27,9003
,,,Jul 28 – Aug 3,8904
,,,Aug 4 – Aug 10,8970
,,,Aug 11 – Aug 17,9325
,,,Aug 18 – Aug 24,9147
,,,Aug 25 – Aug 31,9249
,,,Sep 1 – Sep 7,9022
,,,Sep 8 – Sep 14,8850
,,,Sep 15 – Sep 21,8932
,,,Sep 22 – Sep 28,8721
,,,Sep 29 – Oct 5,8940
,,,Oct 6 – Oct 12,8652
,,,Oct 13 – Oct 19,8436
,,,Oct 20 – Oct 26,8618
,,,Oct 27 – Nov 2,8626
,,,Nov 3 – Nov 9,8955
,,,Nov 10 – Nov 16,8567
,,,Nov 17 – Nov 23,8575
,,,Nov 24 – Nov 30,8078
,,,Dec 1 – Dec 7,8450
,,,Dec 8 – Dec 14,8779
,,,Dec 15 – Dec 21,8914
,,,Dec 22 – Dec 28,8680
,,2024 – 2025,Dec 29 – Jan 4,9703
,,2025,Jan 5 – Jan 11,8550
,,,Jan 12 – Jan 18,9380
,,,Jan 19 – Jan 25,9194
,,,Jan 26 – Feb 1,9889
,,,Feb 2 – Feb 8,10127
,,,Feb 9 – Feb 15,9462
,,,Feb 16 – Feb 22,8927
,,,Feb 23 – Mar 1,9463
,,,Mar 2 – Mar 8,9074
,,,Mar 9 – Mar 15,9086
,,,Mar 16 – Mar 22,9046
,,,Mar 23 – Mar 26,4525
,65 Years or more,2023,Jan 1 – Jan 7,10999
,,,Jan 8 – Jan 14,9989
,,,Jan 15 – Jan 21,9836
,,,Jan 22 – Jan 28,9550
,,,Jan 29 – Feb 4,9501
,,,Feb 5 – Feb 11,9683
,,,Feb 12 – Feb 18,9935
,,,Feb 19 – Feb 25,9806
,,,Feb 26 – Mar 4,9787
,,,Mar 5 – Mar 11,9697
,,,Mar 12 – Mar 18,9953
,,,Mar 19 – Mar 25,10283
,,,Mar 26 – Apr 1,10055
,,,Apr 2 – Apr 8,9992
,,,Apr 9 – Apr 15,10162
,,,Apr 16 – Apr 22,10216
,,,Apr 23 – Apr 29,10013
,,,Apr 30 – May 6,10076
,,,May 7 – May 13,10143
,,,May 14 – May 20,10072
,,,May 21 – May 27,10090
,,,May 28 – Jun 3,10352
,,,Jun 4 – Jun 10,10704
,,,Jun 11 – Jun 17,10748
,,,Jun 18 – Jun 24,10381
,,,Jun 25 – Jul 1,10721
,,,Jul 2 – Jul 8,10792
,,,Jul 9 – Jul 15,10617
,,,Jul 16 – Jul 22,10818
,,,Jul 23 – Jul 29,10648
,,,Jul 30 – Aug 5,10608
,,,Aug 6 – Aug 12,10749
,,,Aug 13 – Aug 19,10927
,,,Aug 20 – Aug 26,10839
,,,Aug 27 – Sep 2,10707
,,,Sep 3 – Sep 9,10999
,,,Sep 10 – Sep 16,10938
,,,Sep 17 – Sep 23,10675
,,,Sep 24 – Sep 30,10902
,,,Oct 1 – Oct 7,10863
,,,Oct 8 – Oct 14,10833
,,,Oct 15 – Oct 21,10716
,,,Oct 22 – Oct 28,10933
,,,Oct 29 – Nov 4,10519
,,,Nov 5 – Nov 11,10957
,,,Nov 12 – Nov 18,10790
,,,Nov 19 – Nov 25,10919
,,,Nov 26 – Dec 2,11427
,,,Dec 3 – Dec 9,11434
,,,Dec 10 – Dec 16,11273
,,,Dec 17 – Dec 23,11878
,,,Dec 24 – Dec 30,12890
,,2023 – 2024,Dec 31 – Jan 6,11867
,,2024,Jan 7 – Jan 13,11349
,,,Jan 14 – Jan 20,10674
,,,Jan 21 – Jan 27,11047
,,,Jan 28 – Feb 3,11100
,,,Feb 4 – Feb 10,11003
,,,Feb 11 – Feb 17,11229
,,,Feb 18 – Feb 24,11384
,,,Feb 25 – Mar 2,11140
,,,Mar 3 – Mar 9,11102
,,,Mar 10 – Mar 16,11268
,,,Mar 17 – Mar 23,10962
,,,Mar 24 – Mar 30,11107
,,,Mar 31 – Apr 6,11360
,,,Apr 7 – Apr 13,11297
,,,Apr 14 – Apr 20,11711
,,,Apr 21 – Apr 27,10918
,,,Apr 28 – May 4,11444
,,,May 5 – May 11,12094
,,,May 12 – May 18,11896
,,,May 19 – May 25,12339
,,,May 26 – Jun 1,12549
,,,Jun 2 – Jun 8,12567
,,,Jun 9 – Jun 15,12261
,,,Jun 16 – Jun 22,12236
,,,Jun 23 – Jun 29,12566
,,,Jun 30 – Jul 6,12387
,,,Jul 7 – Jul 13,12649
,,,Jul 14 – Jul 20,12367
,,,Jul 21 – Jul 27,12328
,,,Jul 28 – Aug 3,12613
,,,Aug 4 – Aug 10,12520
,,,Aug 11 – Aug 17,13070
,,,Aug 18 – Aug 24,12637
,,,Aug 25 – Aug 31,12853
,,,Sep 1 – Sep 7,12712
,,,Sep 8 – Sep 14,12428
,,,Sep 15 – Sep 21,12603
,,,Sep 22 – Sep 28,12338
,,,Sep 29 – Oct 5,12703
,,,Oct 6 – Oct 12,12422
,,,Oct 13 – Oct 19,12122
,,,Oct 20 – Oct 26,12484
,,,Oct 27 – Nov 2,12146
,,,Nov 3 – Nov 9,11899
,,,Nov 10 – Nov 16,12095
,,,Nov 17 – Nov 23,12376
,,,Nov 24 – Nov 30,12047
,,,Dec 1 – Dec 7,12587
,,,Dec 8 – Dec 14,12556
,,,Dec 15 – Dec 21,12987
,,,Dec 22 – Dec 28,13144
,,2024 – 2025,Dec 29 – Jan 4,14022
,,2025,Jan 5 – Jan 11,12046
,,,Jan 12 – Jan 18,13267
,,,Jan 19 – Jan 25,12754
,,,Jan 26 – Feb 1,14409
,,,Feb 2 – Feb 8,14193
,,,Feb 9 – Feb 15,13159
,,,Feb 16 – Feb 22,12589
,,,Feb 23 – Mar 1,14038
,,,Mar 2 – Mar 8,13334
,,,Mar 9 – Mar 15,13598
,,,Mar 16 – Mar 22,13250
,,,Mar 23 – Mar 26,6069
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,45134
,,,Jan 8 – Jan 14,41331
,,,Jan 15 – Jan 21,41560
,,,Jan 22 – Jan 28,40937
,,,Jan 29 – Feb 4,41482
,,,Feb 5 – Feb 11,43413
,,,Feb 12 – Feb 18,43395
,,,Feb 19 – Feb 25,43346
,,,Feb 26 – Mar 4,42914
,,,Mar 5 – Mar 11,43007
,,,Mar 12 – Mar 18,43289
,,,Mar 19 – Mar 25,44988
,,,Mar 26 – Apr 1,44394
,,,Apr 2 – Apr 8,43027
,,,Apr 9 – Apr 15,42998
,,,Apr 16 – Apr 22,44077
,,,Apr 23 – Apr 29,43394
,,,Apr 30 – May 6,44075
,,,May 7 – May 13,44446
,,,May 14 – May 20,44533
,,,May 21 – May 27,43969
,,,May 28 – Jun 3,44308
,,,Jun 4 – Jun 10,43974
,,,Jun 11 – Jun 17,44095
,,,Jun 18 – Jun 24,43269
,,,Jun 25 – Jul 1,43724
,,,Jul 2 – Jul 8,43632
,,,Jul 9 – Jul 15,43849
,,,Jul 16 – Jul 22,44013
,,,Jul 23 – Jul 29,43801
,,,Jul 30 – Aug 5,43342
,,,Aug 6 – Aug 12,44202
,,,Aug 13 – Aug 19,44567
,,,Aug 20 – Aug 26,44854
,,,Aug 27 – Sep 2,43852
,,,Sep 3 – Sep 9,46883
,,,Sep 10 – Sep 16,46885
,,,Sep 17 – Sep 23,45773
,,,Sep 24 – Sep 30,45938
,,,Oct 1 – Oct 7,46323
,,,Oct 8 – Oct 14,45350
,,,Oct 15 – Oct 21,44927
,,,Oct 22 – Oct 28,45976
,,,Oct 29 – Nov 4,45540
,,,Nov 5 – Nov 11,47427
,,,Nov 12 – Nov 18,47927
,,,Nov 19 – Nov 25,45558
,,,Nov 26 – Dec 2,49372
,,,Dec 3 – Dec 9,50454
,,,Dec 10 – Dec 16,50964
,,,Dec 17 – Dec 23,52282
,,,Dec 24 – Dec 30,53432
,,2023 – 2024,Dec 31 – Jan 6,48814
,,2024,Jan 7 – Jan 13,45499
,,,Jan 14 – Jan 20,43997
,,,Jan 21 – Jan 27,46323
,,,Jan 28 – Feb 3,46064
,,,Feb 4 – Feb 10,47303
,,,Feb 11 – Feb 17,47252
,,,Feb 18 – Feb 24,47060
,,,Feb 25 – Mar 2,47243
,,,Mar 3 – Mar 9,47103
,,,Mar 10 – Mar 16,46917
,,,Mar 17 – Mar 23,46820
,,,Mar 24 – Mar 30,45535
,,,Mar 31 – Apr 6,46177
,,,Apr 7 – Apr 13,46864
,,,Apr 14 – Apr 20,47227
,,,Apr 21 – Apr 27,45891
,,,Apr 28 – May 4,47494
,,,May 5 – May 11,50297
,,,May 12 – May 18,49460
,,,May 19 – May 25,50096
,,,May 26 – Jun 1,49730
,,,Jun 2 – Jun 8,49393
,,,Jun 9 – Jun 15,48906
,,,Jun 16 – Jun 22,48806
,,,Jun 23 – Jun 29,49142
,,,Jun 30 – Jul 6,48009
,,,Jul 7 – Jul 13,49688
,,,Jul 14 – Jul 20,48694
,,,Jul 21 – Jul 27,48065
,,,Jul 28 – Aug 3,49062
,,,Aug 4 – Aug 10,48178
,,,Aug 11 – Aug 17,50043
,,,Aug 18 – Aug 24,49140
,,,Aug 25 – Aug 31,50473
,,,Sep 1 – Sep 7,51109
,,,Sep 8 – Sep 14,51001
,,,Sep 15 – Sep 21,51311
,,,Sep 22 – Sep 28,50187
,,,Sep 29 – Oct 5,50792
,,,Oct 6 – Oct 12,49922
,,,Oct 13 – Oct 19,48900
,,,Oct 20 – Oct 26,50777
,,,Oct 27 – Nov 2,50547
,,,Nov 3 – Nov 9,51368
,,,Nov 10 – Nov 16,50332
,,,Nov 17 – Nov 23,50752
,,,Nov 24 – Nov 30,47848
,,,Dec 1 – Dec 7,50460
,,,Dec 8 – Dec 14,51526
,,,Dec 15 – Dec 21,52984
,,,Dec 22 – Dec 28,51978
,,2024 – 2025,Dec 29 – Jan 4,55228
,,2025,Jan 5 – Jan 11,48976
,,,Jan 12 – Jan 18,53032
,,,Jan 19 – Jan 25,53056
,,,Jan 26 – Feb 1,57762
,,,Feb 2 – Feb 8,57733
,,,Feb 9 – Feb 15,53349
,,,Feb 16 – Feb 22,49671
,,,Feb 23 – Mar 1,52622
,,,Mar 2 – Mar 8,50753
,,,Mar 9 – Mar 15,51827
,,,Mar 16 – Mar 22,51033
,,,Mar 23 – Mar 26,26763
Virginia,Less than 1 Years,2023,Jan 1 – Jan 7,839
,,,Jan 8 – Jan 14,666
,,,Jan 15 – Jan 21,716
,,,Jan 22 – Jan 28,737
,,,Jan 29 – Feb 4,767
,,,Feb 5 – Feb 11,753
,,,Feb 12 – Feb 18,696
,,,Feb 19 – Feb 25,666
,,,Feb 26 – Mar 4,668
,,,Mar 5 – Mar 11,706
,,,Mar 12 – Mar 18,743
,,,Mar 19 – Mar 25,737
,,,Mar 26 – Apr 1,711
,,,Apr 2 – Apr 8,682
,,,Apr 9 – Apr 15,714
,,,Apr 16 – Apr 22,674
,,,Apr 23 – Apr 29,619
,,,Apr 30 – May 6,631
,,,May 7 – May 13,722
,,,May 14 – May 20,683
,,,May 21 – May 27,648
,,,May 28 – Jun 3,699
,,,Jun 4 – Jun 10,681
,,,Jun 11 – Jun 17,681
,,,Jun 18 – Jun 24,666
,,,Jun 25 – Jul 1,641
,,,Jul 2 – Jul 8,591
,,,Jul 9 – Jul 15,585
,,,Jul 16 – Jul 22,572
,,,Jul 23 – Jul 29,584
,,,Jul 30 – Aug 5,584
,,,Aug 6 – Aug 12,613
,,,Aug 13 – Aug 19,676
,,,Aug 20 – Aug 26,703
,,,Aug 27 – Sep 2,738
,,,Sep 3 – Sep 9,768
,,,Sep 10 – Sep 16,792
,,,Sep 17 – Sep 23,775
,,,Sep 24 – Sep 30,825
,,,Oct 1 – Oct 7,823
,,,Oct 8 – Oct 14,911
,,,Oct 15 – Oct 21,904
,,,Oct 22 – Oct 28,1043
,,,Oct 29 – Nov 4,1008
,,,Nov 5 – Nov 11,1186
,,,Nov 12 – Nov 18,1236
,,,Nov 19 – Nov 25,1157
,,,Nov 26 – Dec 2,1186
,,,Dec 3 – Dec 9,1145
,,,Dec 10 – Dec 16,1102
,,,Dec 17 – Dec 23,1216
,,,Dec 24 – Dec 30,1232
,,2023 – 2024,Dec 31 – Jan 6,1080
,,2024,Jan 7 – Jan 13,885
,,,Jan 14 – Jan 20,707
,,,Jan 21 – Jan 27,765
,,,Jan 28 – Feb 3,734
,,,Feb 4 – Feb 10,763
,,,Feb 11 – Feb 17,805
,,,Feb 18 – Feb 24,824
,,,Feb 25 – Mar 2,808
,,,Mar 3 – Mar 9,843
,,,Mar 10 – Mar 16,761
,,,Mar 17 – Mar 23,804
,,,Mar 24 – Mar 30,781
,,,Mar 31 – Apr 6,797
,,,Apr 7 – Apr 13,812
,,,Apr 14 – Apr 20,731
,,,Apr 21 – Apr 27,720
,,,Apr 28 – May 4,772
,,,May 5 – May 11,741
,,,May 12 – May 18,701
,,,May 19 – May 25,759
,,,May 26 – Jun 1,754
,,,Jun 2 – Jun 8,647
,,,Jun 9 – Jun 15,665
,,,Jun 16 – Jun 22,712
,,,Jun 23 – Jun 29,681
,,,Jun 30 – Jul 6,643
,,,Jul 7 – Jul 13,679
,,,Jul 14 – Jul 20,670
,,,Jul 21 – Jul 27,672
,,,Jul 28 – Aug 3,686
,,,Aug 4 – Aug 10,666
,,,Aug 11 – Aug 17,690
,,,Aug 18 – Aug 24,698
,,,Aug 25 – Aug 31,742
,,,Sep 1 – Sep 7,720
,,,Sep 8 – Sep 14,734
,,,Sep 15 – Sep 21,689
,,,Sep 22 – Sep 28,731
,,,Sep 29 – Oct 5,731
,,,Oct 6 – Oct 12,763
,,,Oct 13 – Oct 19,799
,,,Oct 20 – Oct 26,838
,,,Oct 27 – Nov 2,803
,,,Nov 3 – Nov 9,876
,,,Nov 10 – Nov 16,919
,,,Nov 17 – Nov 23,948
,,,Nov 24 – Nov 30,1007
,,,Dec 1 – Dec 7,1056
,,,Dec 8 – Dec 14,1068
,,,Dec 15 – Dec 21,1049
,,,Dec 22 – Dec 28,1330
,,2024 – 2025,Dec 29 – Jan 4,1278
,,2025,Jan 5 – Jan 11,951
,,,Jan 12 – Jan 18,839
,,,Jan 19 – Jan 25,870
,,,Jan 26 – Feb 1,972
,,,Feb 2 – Feb 8,973
,,,Feb 9 – Feb 15,897
,,,Feb 16 – Feb 22,872
,,,Feb 23 – Mar 1,827
,,,Mar 2 – Mar 8,775
,,,Mar 9 – Mar 15,696
,,,Mar 16 – Mar 22,675
,,,Mar 23 – Mar 26,363
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,1741
,,,Jan 8 – Jan 14,1624
,,,Jan 15 – Jan 21,1749
,,,Jan 22 – Jan 28,1882
,,,Jan 29 – Feb 4,2002
,,,Feb 5 – Feb 11,2061
,,,Feb 12 – Feb 18,2002
,,,Feb 19 – Feb 25,2055
,,,Feb 26 – Mar 4,2024
,,,Mar 5 – Mar 11,2041
,,,Mar 12 – Mar 18,2087
,,,Mar 19 – Mar 25,2105
,,,Mar 26 – Apr 1,2073
,,,Apr 2 – Apr 8,1953
,,,Apr 9 – Apr 15,1962
,,,Apr 16 – Apr 22,1945
,,,Apr 23 – Apr 29,1932
,,,Apr 30 – May 6,1911
,,,May 7 – May 13,1977
,,,May 14 – May 20,1961
,,,May 21 – May 27,2023
,,,May 28 – Jun 3,2029
,,,Jun 4 – Jun 10,1956
,,,Jun 11 – Jun 17,1874
,,,Jun 18 – Jun 24,1790
,,,Jun 25 – Jul 1,1702
,,,Jul 2 – Jul 8,1741
,,,Jul 9 – Jul 15,1659
,,,Jul 16 – Jul 22,1647
,,,Jul 23 – Jul 29,1665
,,,Jul 30 – Aug 5,1544
,,,Aug 6 – Aug 12,1581
,,,Aug 13 – Aug 19,1586
,,,Aug 20 – Aug 26,1651
,,,Aug 27 – Sep 2,1747
,,,Sep 3 – Sep 9,1869
,,,Sep 10 – Sep 16,1945
,,,Sep 17 – Sep 23,2016
,,,Sep 24 – Sep 30,2017
,,,Oct 1 – Oct 7,2134
,,,Oct 8 – Oct 14,2158
,,,Oct 15 – Oct 21,2295
,,,Oct 22 – Oct 28,2385
,,,Oct 29 – Nov 4,2344
,,,Nov 5 – Nov 11,2569
,,,Nov 12 – Nov 18,2555
,,,Nov 19 – Nov 25,2529
,,,Nov 26 – Dec 2,2446
,,,Dec 3 – Dec 9,2463
,,,Dec 10 – Dec 16,2493
,,,Dec 17 – Dec 23,2650
,,,Dec 24 – Dec 30,2682
,,2023 – 2024,Dec 31 – Jan 6,2110
,,2024,Jan 7 – Jan 13,1824
,,,Jan 14 – Jan 20,1839
,,,Jan 21 – Jan 27,1925
,,,Jan 28 – Feb 3,1969
,,,Feb 4 – Feb 10,2079
,,,Feb 11 – Feb 17,2150
,,,Feb 18 – Feb 24,2241
,,,Feb 25 – Mar 2,2278
,,,Mar 3 – Mar 9,2230
,,,Mar 10 – Mar 16,2229
,,,Mar 17 – Mar 23,2193
,,,Mar 24 – Mar 30,2168
,,,Mar 31 – Apr 6,2045
,,,Apr 7 – Apr 13,1976
,,,Apr 14 – Apr 20,2044
,,,Apr 21 – Apr 27,1965
,,,Apr 28 – May 4,1973
,,,May 5 – May 11,1896
,,,May 12 – May 18,1858
,,,May 19 – May 25,1999
,,,May 26 – Jun 1,2000
,,,Jun 2 – Jun 8,1764
,,,Jun 9 – Jun 15,1789
,,,Jun 16 – Jun 22,1696
,,,Jun 23 – Jun 29,1608
,,,Jun 30 – Jul 6,1637
,,,Jul 7 – Jul 13,1611
,,,Jul 14 – Jul 20,1562
,,,Jul 21 – Jul 27,1573
,,,Jul 28 – Aug 3,1475
,,,Aug 4 – Aug 10,1524
,,,Aug 11 – Aug 17,1628
,,,Aug 18 – Aug 24,1704
,,,Aug 25 – Aug 31,1725
,,,Sep 1 – Sep 7,1850
,,,Sep 8 – Sep 14,1848
,,,Sep 15 – Sep 21,1904
,,,Sep 22 – Sep 28,1949
,,,Sep 29 – Oct 5,1983
,,,Oct 6 – Oct 12,1934
,,,Oct 13 – Oct 19,2101
,,,Oct 20 – Oct 26,2160
,,,Oct 27 – Nov 2,2214
,,,Nov 3 – Nov 9,2357
,,,Nov 10 – Nov 16,2250
,,,Nov 17 – Nov 23,2406
,,,Nov 24 – Nov 30,2614
,,,Dec 1 – Dec 7,2452
,,,Dec 8 – Dec 14,2580
,,,Dec 15 – Dec 21,2799
,,,Dec 22 – Dec 28,2876
,,2024 – 2025,Dec 29 – Jan 4,2593
,,2025,Jan 5 – Jan 11,1841
,,,Jan 12 – Jan 18,1937
,,,Jan 19 – Jan 25,2165
,,,Jan 26 – Feb 1,2462
,,,Feb 2 – Feb 8,2640
,,,Feb 9 – Feb 15,2387
,,,Feb 16 – Feb 22,2092
,,,Feb 23 – Mar 1,2016
,,,Mar 2 – Mar 8,1917
