,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,497
,,,Jan 8 – Jan 14,445
,,,Jan 15 – Jan 21,468
,,,Jan 22 – Jan 28,472
,,,Jan 29 – Feb 4,479
,,,Feb 5 – Feb 11,509
,,,Feb 12 – Feb 18,501
,,,Feb 19 – Feb 25,497
,,,Feb 26 – Mar 4,535
,,,Mar 5 – Mar 11,521
,,,Mar 12 – Mar 18,517
,,,Mar 19 – Mar 25,481
,,,Mar 26 – Apr 1,478
,,,Apr 2 – Apr 8,483
,,,Apr 9 – Apr 15,517
,,,Apr 16 – Apr 22,507
,,,Apr 23 – Apr 29,503
,,,Apr 30 – May 6,495
,,,May 7 – May 13,523
,,,May 14 – May 20,503
,,,May 21 – May 27,526
,,,May 28 – Jun 3,528
,,,Jun 4 – Jun 10,551
,,,Jun 11 – Jun 17,559
,,,Jun 18 – Jun 24,479
,,,Jun 25 – Jul 1,533
,,,Jul 2 – Jul 8,582
,,,Jul 9 – Jul 15,570
,,,Jul 16 – Jul 22,550
,,,Jul 23 – Jul 29,579
,,,Jul 30 – Aug 5,560
,,,Aug 6 – Aug 12,534
,,,Aug 13 – Aug 19,591
,,,Aug 20 – Aug 26,518
,,,Aug 27 – Sep 2,505
,,,Sep 3 – Sep 9,516
,,,Sep 10 – Sep 16,514
,,,Sep 17 – Sep 23,522
,,,Sep 24 – Sep 30,502
,,,Oct 1 – Oct 7,527
,,,Oct 8 – Oct 14,507
,,,Oct 15 – Oct 21,518
,,,Oct 22 – Oct 28,487
,,,Oct 29 – Nov 4,506
,,,Nov 5 – Nov 11,526
,,,Nov 12 – Nov 18,512
,,,Nov 19 – Nov 25,500
,,,Nov 26 – Dec 2,567
,,,Dec 3 – Dec 9,526
,,,Dec 10 – Dec 16,492
,,,Dec 17 – Dec 23,506
,,,Dec 24 – Dec 30,589
,,2023 – 2024,Dec 31 – Jan 6,552
,,2024,Jan 7 – Jan 13,543
,,,Jan 14 – Jan 20,548
,,,Jan 21 – Jan 27,507
,,,Jan 28 – Feb 3,510
,,,Feb 4 – Feb 10,548
,,,Feb 11 – Feb 17,542
,,,Feb 18 – Feb 24,541
,,,Feb 25 – Mar 2,551
,,,Mar 3 – Mar 9,510
,,,Mar 10 – Mar 16,520
,,,Mar 17 – Mar 23,615
,,,Mar 24 – Mar 30,526
,,,Mar 31 – Apr 6,532
,,,Apr 7 – Apr 13,560
,,,Apr 14 – Apr 20,542
,,,Apr 21 – Apr 27,516
,,,Apr 28 – May 4,536
,,,May 5 – May 11,513
,,,May 12 – May 18,483
,,,May 19 – May 25,536
,,,May 26 – Jun 1,537
,,,Jun 2 – Jun 8,536
,,,Jun 9 – Jun 15,562
,,,Jun 16 – Jun 22,561
,,,Jun 23 – Jun 29,612
,,,Jun 30 – Jul 6,597
,,,Jul 7 – Jul 13,645
,,,Jul 14 – Jul 20,616
,,,Jul 21 – Jul 27,594
,,,Jul 28 – Aug 3,551
,,,Aug 4 – Aug 10,568
,,,Aug 11 – Aug 17,594
,,,Aug 18 – Aug 24,531
,,,Aug 25 – Aug 31,541
,,,Sep 1 – Sep 7,560
,,,Sep 8 – Sep 14,544
,,,Sep 15 – Sep 21,528
,,,Sep 22 – Sep 28,566
,,,Sep 29 – Oct 5,559
,,,Oct 6 – Oct 12,528
,,,Oct 13 – Oct 19,523
,,,Oct 20 – Oct 26,550
,,,Oct 27 – Nov 2,550
,,,Nov 3 – Nov 9,564
,,,Nov 10 – Nov 16,557
,,,Nov 17 – Nov 23,548
,,,Nov 24 – Nov 30,540
,,,Dec 1 – Dec 7,535
,,,Dec 8 – Dec 14,548
,,,Dec 15 – Dec 21,504
,,,Dec 22 – Dec 28,554
,,2024 – 2025,Dec 29 – Jan 4,603
,,2025,Jan 5 – Jan 11,503
,,,Jan 12 – Jan 18,553
,,,Jan 19 – Jan 25,548
,,,Jan 26 – Feb 1,579
,,,Feb 2 – Feb 8,569
,,,Feb 9 – Feb 15,569
,,,Feb 16 – Feb 22,558
,,,Feb 23 – Mar 1,558
,,,Mar 2 – Mar 5,251
District of Columbia,Less than 1 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,16
,,,Nov 19 – Nov 25,12
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,12
,,,Dec 24 – Dec 30,12
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,14
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,14
,,,Jan 8 – Jan 14,18
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,14
,,,Feb 5 – Feb 11,18
,,,Feb 12 – Feb 18,11
,,,Feb 19 – Feb 25,26
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,18
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,15
,,,Mar 26 – Apr 1,17
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,14
,,,May 7 – May 13,23
,,,May 14 – May 20,16
,,,May 21 – May 27,17
,,,May 28 – Jun 3,15
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,15
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,20
,,,Jul 9 – Jul 15,17
,,,Jul 16 – Jul 22,19
,,,Jul 23 – Jul 29,18
,,,Jul 30 – Aug 5,17
,,,Aug 6 – Aug 12,16
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,15
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,18
,,,Sep 17 – Sep 23,17
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,17
,,,Oct 22 – Oct 28,22
,,,Oct 29 – Nov 4,29
,,,Nov 5 – Nov 11,17
,,,Nov 12 – Nov 18,29
,,,Nov 19 – Nov 25,30
,,,Nov 26 – Dec 2,17
,,,Dec 3 – Dec 9,12
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,25
,,,Dec 24 – Dec 30,28
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,16
,,,Jan 14 – Jan 20,16
,,,Jan 21 – Jan 27,16
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,17
,,,Feb 11 – Feb 17,18
,,,Feb 18 – Feb 24,15
,,,Feb 25 – Mar 2,18
,,,Mar 3 – Mar 9,15
,,,Mar 10 – Mar 16,11
,,,Mar 17 – Mar 23,28
,,,Mar 24 – Mar 30,19
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,18
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,12
,,,May 5 – May 11,14
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,11
,,,May 26 – Jun 1,13
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,15
,,,Jun 30 – Jul 6,15
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,14
,,,Jul 21 – Jul 27,15
,,,Jul 28 – Aug 3,12
,,,Aug 4 – Aug 10,16
,,,Aug 11 – Aug 17,12
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,11
,,,Sep 8 – Sep 14,12
,,,Sep 15 – Sep 21,12
,,,Sep 22 – Sep 28,11
,,,Sep 29 – Oct 5,16
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,11
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,20
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,23
,,,Nov 24 – Nov 30,26
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,25
,,,Dec 15 – Dec 21,21
,,,Dec 22 – Dec 28,29
,,2024 – 2025,Dec 29 – Jan 4,19
,,2025,Jan 5 – Jan 11,17
,,,Jan 12 – Jan 18,14
,,,Jan 19 – Jan 25,14
,,,Jan 26 – Feb 1,22
,,,Feb 2 – Feb 8,16
,,,Feb 9 – Feb 15,14
,,,Feb 16 – Feb 22,14
,,,Feb 23 – Mar 1,20
,,,Mar 2 – Mar 5,11
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,20
,,,Jan 8 – Jan 14,22
,,,Jan 15 – Jan 21,17
,,,Jan 22 – Jan 28,19
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,30
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,36
,,,Feb 26 – Mar 4,20
,,,Mar 5 – Mar 11,18
,,,Mar 12 – Mar 18,27
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,29
,,,Apr 2 – Apr 8,29
,,,Apr 9 – Apr 15,42
,,,Apr 16 – Apr 22,27
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,19
,,,May 7 – May 13,30
,,,May 14 – May 20,31
,,,May 21 – May 27,23
,,,May 28 – Jun 3,35
,,,Jun 4 – Jun 10,22
,,,Jun 11 – Jun 17,24
,,,Jun 18 – Jun 24,32
,,,Jun 25 – Jul 1,23
,,,Jul 2 – Jul 8,38
,,,Jul 9 – Jul 15,21
,,,Jul 16 – Jul 22,27
,,,Jul 23 – Jul 29,25
,,,Jul 30 – Aug 5,33
,,,Aug 6 – Aug 12,16
,,,Aug 13 – Aug 19,23
,,,Aug 20 – Aug 26,22
,,,Aug 27 – Sep 2,22
,,,Sep 3 – Sep 9,33
,,,Sep 10 – Sep 16,36
,,,Sep 17 – Sep 23,17
,,,Sep 24 – Sep 30,30
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,37
,,,Oct 22 – Oct 28,36
,,,Oct 29 – Nov 4,37
,,,Nov 5 – Nov 11,37
,,,Nov 12 – Nov 18,32
,,,Nov 19 – Nov 25,25
,,,Nov 26 – Dec 2,34
,,,Dec 3 – Dec 9,27
,,,Dec 10 – Dec 16,24
,,,Dec 17 – Dec 23,39
,,,Dec 24 – Dec 30,44
,,2023 – 2024,Dec 31 – Jan 6,32
,,2024,Jan 7 – Jan 13,29
,,,Jan 14 – Jan 20,26
,,,Jan 21 – Jan 27,33
,,,Jan 28 – Feb 3,35
,,,Feb 4 – Feb 10,25
,,,Feb 11 – Feb 17,45
,,,Feb 18 – Feb 24,42
,,,Feb 25 – Mar 2,35
,,,Mar 3 – Mar 9,29
,,,Mar 10 – Mar 16,30
,,,Mar 17 – Mar 23,29
,,,Mar 24 – Mar 30,34
,,,Mar 31 – Apr 6,30
,,,Apr 7 – Apr 13,31
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,31
,,,Apr 28 – May 4,23
,,,May 5 – May 11,33
,,,May 12 – May 18,27
,,,May 19 – May 25,21
,,,May 26 – Jun 1,23
,,,Jun 2 – Jun 8,32
,,,Jun 9 – Jun 15,22
,,,Jun 16 – Jun 22,33
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,34
,,,Jul 7 – Jul 13,29
,,,Jul 14 – Jul 20,38
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,33
,,,Aug 4 – Aug 10,27
,,,Aug 11 – Aug 17,24
,,,Aug 18 – Aug 24,24
,,,Aug 25 – Aug 31,21
,,,Sep 1 – Sep 7,25
,,,Sep 8 – Sep 14,23
,,,Sep 15 – Sep 21,33
,,,Sep 22 – Sep 28,26
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,35
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,36
,,,Oct 27 – Nov 2,29
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,34
,,,Nov 17 – Nov 23,37
,,,Nov 24 – Nov 30,20
,,,Dec 1 – Dec 7,25
,,,Dec 8 – Dec 14,32
,,,Dec 15 – Dec 21,36
,,,Dec 22 – Dec 28,34
,,2024 – 2025,Dec 29 – Jan 4,25
,,2025,Jan 5 – Jan 11,20
,,,Jan 12 – Jan 18,36
,,,Jan 19 – Jan 25,37
,,,Jan 26 – Feb 1,36
,,,Feb 2 – Feb 8,37
,,,Feb 9 – Feb 15,42
,,,Feb 16 – Feb 22,24
,,,Feb 23 – Mar 1,39
,,,Mar 2 – Mar 5,19
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,285
,,,Jan 8 – Jan 14,267
,,,Jan 15 – Jan 21,304
,,,Jan 22 – Jan 28,280
,,,Jan 29 – Feb 4,247
,,,Feb 5 – Feb 11,256
,,,Feb 12 – Feb 18,268
,,,Feb 19 – Feb 25,262
,,,Feb 26 – Mar 4,307
,,,Mar 5 – Mar 11,245
,,,Mar 12 – Mar 18,263
,,,Mar 19 – Mar 25,302
,,,Mar 26 – Apr 1,287
,,,Apr 2 – Apr 8,252
,,,Apr 9 – Apr 15,263
,,,Apr 16 – Apr 22,293
,,,Apr 23 – Apr 29,293
,,,Apr 30 – May 6,256
,,,May 7 – May 13,273
,,,May 14 – May 20,277
,,,May 21 – May 27,262
,,,May 28 – Jun 3,269
,,,Jun 4 – Jun 10,279
,,,Jun 11 – Jun 17,289
,,,Jun 18 – Jun 24,282
,,,Jun 25 – Jul 1,284
,,,Jul 2 – Jul 8,293
,,,Jul 9 – Jul 15,300
,,,Jul 16 – Jul 22,296
,,,Jul 23 – Jul 29,285
,,,Jul 30 – Aug 5,318
,,,Aug 6 – Aug 12,299
,,,Aug 13 – Aug 19,282
,,,Aug 20 – Aug 26,272
,,,Aug 27 – Sep 2,298
,,,Sep 3 – Sep 9,283
,,,Sep 10 – Sep 16,308
,,,Sep 17 – Sep 23,302
,,,Sep 24 – Sep 30,299
,,,Oct 1 – Oct 7,322
,,,Oct 8 – Oct 14,309
,,,Oct 15 – Oct 21,287
,,,Oct 22 – Oct 28,321
,,,Oct 29 – Nov 4,309
,,,Nov 5 – Nov 11,274
,,,Nov 12 – Nov 18,333
,,,Nov 19 – Nov 25,292
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,319
,,,Dec 10 – Dec 16,275
,,,Dec 17 – Dec 23,318
,,,Dec 24 – Dec 30,317
,,2023 – 2024,Dec 31 – Jan 6,343
,,2024,Jan 7 – Jan 13,314
,,,Jan 14 – Jan 20,284
,,,Jan 21 – Jan 27,323
,,,Jan 28 – Feb 3,272
,,,Feb 4 – Feb 10,281
,,,Feb 11 – Feb 17,282
,,,Feb 18 – Feb 24,284
,,,Feb 25 – Mar 2,314
,,,Mar 3 – Mar 9,266
,,,Mar 10 – Mar 16,252
,,,Mar 17 – Mar 23,313
,,,Mar 24 – Mar 30,316
,,,Mar 31 – Apr 6,308
,,,Apr 7 – Apr 13,315
,,,Apr 14 – Apr 20,346
,,,Apr 21 – Apr 27,309
,,,Apr 28 – May 4,286
,,,May 5 – May 11,299
,,,May 12 – May 18,307
,,,May 19 – May 25,308
,,,May 26 – Jun 1,295
,,,Jun 2 – Jun 8,284
,,,Jun 9 – Jun 15,290
,,,Jun 16 – Jun 22,292
,,,Jun 23 – Jun 29,257
,,,Jun 30 – Jul 6,301
,,,Jul 7 – Jul 13,329
,,,Jul 14 – Jul 20,324
,,,Jul 21 – Jul 27,304
,,,Jul 28 – Aug 3,287
,,,Aug 4 – Aug 10,298
,,,Aug 11 – Aug 17,301
,,,Aug 18 – Aug 24,289
,,,Aug 25 – Aug 31,317
,,,Sep 1 – Sep 7,315
,,,Sep 8 – Sep 14,334
,,,Sep 15 – Sep 21,289
,,,Sep 22 – Sep 28,303
,,,Sep 29 – Oct 5,343
,,,Oct 6 – Oct 12,300
,,,Oct 13 – Oct 19,329
,,,Oct 20 – Oct 26,329
,,,Oct 27 – Nov 2,301
,,,Nov 3 – Nov 9,327
,,,Nov 10 – Nov 16,278
,,,Nov 17 – Nov 23,288
,,,Nov 24 – Nov 30,312
,,,Dec 1 – Dec 7,310
,,,Dec 8 – Dec 14,331
,,,Dec 15 – Dec 21,316
,,,Dec 22 – Dec 28,373
,,2024 – 2025,Dec 29 – Jan 4,339
,,2025,Jan 5 – Jan 11,272
,,,Jan 12 – Jan 18,353
,,,Jan 19 – Jan 25,353
,,,Jan 26 – Feb 1,335
,,,Feb 2 – Feb 8,380
,,,Feb 9 – Feb 15,323
,,,Feb 16 – Feb 22,323
,,,Feb 23 – Mar 1,322
,,,Mar 2 – Mar 5,133
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,66
,,,Jan 8 – Jan 14,73
,,,Jan 15 – Jan 21,60
,,,Jan 22 – Jan 28,63
,,,Jan 29 – Feb 4,70
,,,Feb 5 – Feb 11,69
,,,Feb 12 – Feb 18,70
,,,Feb 19 – Feb 25,63
,,,Feb 26 – Mar 4,67
,,,Mar 5 – Mar 11,72
,,,Mar 12 – Mar 18,72
,,,Mar 19 – Mar 25,78
,,,Mar 26 – Apr 1,72
,,,Apr 2 – Apr 8,68
,,,Apr 9 – Apr 15,63
,,,Apr 16 – Apr 22,70
,,,Apr 23 – Apr 29,76
,,,Apr 30 – May 6,76
,,,May 7 – May 13,75
,,,May 14 – May 20,85
,,,May 21 – May 27,66
,,,May 28 – Jun 3,68
,,,Jun 4 – Jun 10,82
,,,Jun 11 – Jun 17,103
,,,Jun 18 – Jun 24,84
,,,Jun 25 – Jul 1,83
,,,Jul 2 – Jul 8,70
,,,Jul 9 – Jul 15,92
,,,Jul 16 – Jul 22,86
,,,Jul 23 – Jul 29,89
,,,Jul 30 – Aug 5,75
