,,,Feb 23 – Mar 1,1886
,,,Mar 2 – Mar 8,1877
,,,Mar 9 – Mar 15,1878
,,,Mar 16 – Mar 22,1763
,,,Mar 23 – Mar 29,1776
,,,Mar 30 – Apr 5,1725
,,,Apr 6 – Apr 12,1617
,,,Apr 13 – Apr 19,1630
,,,Apr 20 – Apr 26,1643
,,,Apr 27 – Apr 30,914
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,3569
,,,Jan 8 – Jan 14,3823
,,,Jan 15 – Jan 21,3890
,,,Jan 22 – Jan 28,4011
,,,Jan 29 – Feb 4,4244
,,,Feb 5 – Feb 11,4611
,,,Feb 12 – Feb 18,4515
,,,Feb 19 – Feb 25,4526
,,,Feb 26 – Mar 4,4484
,,,Mar 5 – Mar 11,4640
,,,Mar 12 – Mar 18,4456
,,,Mar 19 – Mar 25,4664
,,,Mar 26 – Apr 1,4610
,,,Apr 2 – Apr 8,4040
,,,Apr 9 – Apr 15,4460
,,,Apr 16 – Apr 22,4857
,,,Apr 23 – Apr 29,4627
,,,Apr 30 – May 6,4374
,,,May 7 – May 13,4995
,,,May 14 – May 20,4656
,,,May 21 – May 27,4538
,,,May 28 – Jun 3,4427
,,,Jun 4 – Jun 10,4048
,,,Jun 11 – Jun 17,3542
,,,Jun 18 – Jun 24,3189
,,,Jun 25 – Jul 1,3275
,,,Jul 2 – Jul 8,3420
,,,Jul 9 – Jul 15,3392
,,,Jul 16 – Jul 22,3291
,,,Jul 23 – Jul 29,3194
,,,Jul 30 – Aug 5,3222
,,,Aug 6 – Aug 12,2994
,,,Aug 13 – Aug 19,3324
,,,Aug 20 – Aug 26,3368
,,,Aug 27 – Sep 2,3608
,,,Sep 3 – Sep 9,3963
,,,Sep 10 – Sep 16,4574
,,,Sep 17 – Sep 23,4539
,,,Sep 24 – Sep 30,4087
,,,Oct 1 – Oct 7,4435
,,,Oct 8 – Oct 14,4025
,,,Oct 15 – Oct 21,4373
,,,Oct 22 – Oct 28,4519
,,,Oct 29 – Nov 4,4396
,,,Nov 5 – Nov 11,4323
,,,Nov 12 – Nov 18,4414
,,,Nov 19 – Nov 25,3785
,,,Nov 26 – Dec 2,3906
,,,Dec 3 – Dec 9,4574
,,,Dec 10 – Dec 16,4949
,,,Dec 17 – Dec 23,4916
,,,Dec 24 – Dec 30,3912
,,2023 – 2024,Dec 31 – Jan 6,3712
,,2024,Jan 7 – Jan 13,3862
,,,Jan 14 – Jan 20,3447
,,,Jan 21 – Jan 27,4132
,,,Jan 28 – Feb 3,4622
,,,Feb 4 – Feb 10,5053
,,,Feb 11 – Feb 17,4436
,,,Feb 18 – Feb 24,4752
,,,Feb 25 – Mar 2,5084
,,,Mar 3 – Mar 9,5127
,,,Mar 10 – Mar 16,5064
,,,Mar 17 – Mar 23,4775
,,,Mar 24 – Mar 30,4117
,,,Mar 31 – Apr 6,4111
,,,Apr 7 – Apr 13,4476
,,,Apr 14 – Apr 20,4849
,,,Apr 21 – Apr 27,4613
,,,Apr 28 – May 4,4877
,,,May 5 – May 11,4501
,,,May 12 – May 18,4547
,,,May 19 – May 25,4577
,,,May 26 – Jun 1,4218
,,,Jun 2 – Jun 8,3964
,,,Jun 9 – Jun 15,3597
,,,Jun 16 – Jun 22,3346
,,,Jun 23 – Jun 29,3522
,,,Jun 30 – Jul 6,3283
,,,Jul 7 – Jul 13,3372
,,,Jul 14 – Jul 20,3309
,,,Jul 21 – Jul 27,3228
,,,Jul 28 – Aug 3,3149
,,,Aug 4 – Aug 10,2929
,,,Aug 11 – Aug 17,3214
,,,Aug 18 – Aug 24,3255
,,,Aug 25 – Aug 31,3595
,,,Sep 1 – Sep 7,4215
,,,Sep 8 – Sep 14,4812
,,,Sep 15 – Sep 21,4855
,,,Sep 22 – Sep 28,4391
,,,Sep 29 – Oct 5,4540
,,,Oct 6 – Oct 12,4586
,,,Oct 13 – Oct 19,4530
,,,Oct 20 – Oct 26,5050
,,,Oct 27 – Nov 2,4562
,,,Nov 3 – Nov 9,4466
,,,Nov 10 – Nov 16,4453
,,,Nov 17 – Nov 23,4619
,,,Nov 24 – Nov 30,3609
,,,Dec 1 – Dec 7,3946
,,,Dec 8 – Dec 14,4387
,,,Dec 15 – Dec 21,4648
,,,Dec 22 – Dec 28,3908
,,2024 – 2025,Dec 29 – Jan 4,3409
,,2025,Jan 5 – Jan 11,3715
,,,Jan 12 – Jan 18,4544
,,,Jan 19 – Jan 25,4096
,,,Jan 26 – Feb 1,4872
,,,Feb 2 – Feb 8,4656
,,,Feb 9 – Feb 15,4268
,,,Feb 16 – Feb 22,4004
,,,Feb 23 – Mar 1,4331
,,,Mar 2 – Mar 8,4296
,,,Mar 9 – Mar 15,4471
,,,Mar 16 – Mar 22,4181
,,,Mar 23 – Mar 29,4040
,,,Mar 30 – Apr 5,3822
,,,Apr 6 – Apr 12,3593
,,,Apr 13 – Apr 19,3429
,,,Apr 20 – Apr 26,3720
,,,Apr 27 – Apr 30,2377
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,18644
,,,Jan 8 – Jan 14,18004
,,,Jan 15 – Jan 21,18159
,,,Jan 22 – Jan 28,17998
,,,Jan 29 – Feb 4,18032
,,,Feb 5 – Feb 11,18695
,,,Feb 12 – Feb 18,18658
,,,Feb 19 – Feb 25,18794
,,,Feb 26 – Mar 4,18808
,,,Mar 5 – Mar 11,18472
,,,Mar 12 – Mar 18,18699
,,,Mar 19 – Mar 25,19102
,,,Mar 26 – Apr 1,18831
,,,Apr 2 – Apr 8,18011
,,,Apr 9 – Apr 15,18540
,,,Apr 16 – Apr 22,19098
,,,Apr 23 – Apr 29,18847
,,,Apr 30 – May 6,18689
,,,May 7 – May 13,18994
,,,May 14 – May 20,19059
,,,May 21 – May 27,18948
,,,May 28 – Jun 3,19007
,,,Jun 4 – Jun 10,19037
,,,Jun 11 – Jun 17,19130
,,,Jun 18 – Jun 24,19434
,,,Jun 25 – Jul 1,19652
,,,Jul 2 – Jul 8,19807
,,,Jul 9 – Jul 15,20103
,,,Jul 16 – Jul 22,19979
,,,Jul 23 – Jul 29,19913
,,,Jul 30 – Aug 5,19428
,,,Aug 6 – Aug 12,19597
,,,Aug 13 – Aug 19,19879
,,,Aug 20 – Aug 26,19795
,,,Aug 27 – Sep 2,19473
,,,Sep 3 – Sep 9,19907
,,,Sep 10 – Sep 16,19733
,,,Sep 17 – Sep 23,19374
,,,Sep 24 – Sep 30,19081
,,,Oct 1 – Oct 7,19732
,,,Oct 8 – Oct 14,18925
,,,Oct 15 – Oct 21,18966
,,,Oct 22 – Oct 28,19051
,,,Oct 29 – Nov 4,18690
,,,Nov 5 – Nov 11,18867
,,,Nov 12 – Nov 18,19097
,,,Nov 19 – Nov 25,18095
,,,Nov 26 – Dec 2,19366
,,,Dec 3 – Dec 9,19283
,,,Dec 10 – Dec 16,19465
,,,Dec 17 – Dec 23,19438
,,,Dec 24 – Dec 30,19732
,,2023 – 2024,Dec 31 – Jan 6,19348
,,2024,Jan 7 – Jan 13,18729
,,,Jan 14 – Jan 20,17920
,,,Jan 21 – Jan 27,19117
,,,Jan 28 – Feb 3,18961
,,,Feb 4 – Feb 10,19290
,,,Feb 11 – Feb 17,19075
,,,Feb 18 – Feb 24,20164
,,,Feb 25 – Mar 2,19618
,,,Mar 3 – Mar 9,19641
,,,Mar 10 – Mar 16,19633
,,,Mar 17 – Mar 23,19425
,,,Mar 24 – Mar 30,19086
,,,Mar 31 – Apr 6,19327
,,,Apr 7 – Apr 13,19594
,,,Apr 14 – Apr 20,19784
,,,Apr 21 – Apr 27,19190
,,,Apr 28 – May 4,19745
,,,May 5 – May 11,19926
,,,May 12 – May 18,19670
,,,May 19 – May 25,20142
,,,May 26 – Jun 1,20045
,,,Jun 2 – Jun 8,20613
,,,Jun 9 – Jun 15,19598
,,,Jun 16 – Jun 22,20240
,,,Jun 23 – Jun 29,20513
,,,Jun 30 – Jul 6,19376
,,,Jul 7 – Jul 13,21467
,,,Jul 14 – Jul 20,20504
,,,Jul 21 – Jul 27,20104
,,,Jul 28 – Aug 3,20378
,,,Aug 4 – Aug 10,20362
,,,Aug 11 – Aug 17,20009
,,,Aug 18 – Aug 24,19668
,,,Aug 25 – Aug 31,20193
,,,Sep 1 – Sep 7,20101
,,,Sep 8 – Sep 14,19853
,,,Sep 15 – Sep 21,20442
,,,Sep 22 – Sep 28,20011
,,,Sep 29 – Oct 5,20206
,,,Oct 6 – Oct 12,19676
,,,Oct 13 – Oct 19,19477
,,,Oct 20 – Oct 26,20398
,,,Oct 27 – Nov 2,19994
,,,Nov 3 – Nov 9,20154
,,,Nov 10 – Nov 16,19630
,,,Nov 17 – Nov 23,19626
,,,Nov 24 – Nov 30,18516
,,,Dec 1 – Dec 7,19361
,,,Dec 8 – Dec 14,19614
,,,Dec 15 – Dec 21,19887
,,,Dec 22 – Dec 28,20055
,,2024 – 2025,Dec 29 – Jan 4,20484
,,2025,Jan 5 – Jan 11,19317
,,,Jan 12 – Jan 18,19586
,,,Jan 19 – Jan 25,19576
,,,Jan 26 – Feb 1,20470
,,,Feb 2 – Feb 8,20409
,,,Feb 9 – Feb 15,19929
,,,Feb 16 – Feb 22,19445
,,,Feb 23 – Mar 1,19687
,,,Mar 2 – Mar 8,19709
,,,Mar 9 – Mar 15,19503
,,,Mar 16 – Mar 22,19813
,,,Mar 23 – Mar 29,18857
,,,Mar 30 – Apr 5,18639
,,,Apr 6 – Apr 12,18767
,,,Apr 13 – Apr 19,18572
,,,Apr 20 – Apr 26,18915
,,,Apr 27 – Apr 30,11081
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,9183
,,,Jan 8 – Jan 14,8571
,,,Jan 15 – Jan 21,8451
,,,Jan 22 – Jan 28,8485
,,,Jan 29 – Feb 4,8378
,,,Feb 5 – Feb 11,8667
,,,Feb 12 – Feb 18,8922
,,,Feb 19 – Feb 25,9001
,,,Feb 26 – Mar 4,8776
,,,Mar 5 – Mar 11,8833
,,,Mar 12 – Mar 18,8790
,,,Mar 19 – Mar 25,8884
,,,Mar 26 – Apr 1,8717
,,,Apr 2 – Apr 8,8721
,,,Apr 9 – Apr 15,8819
,,,Apr 16 – Apr 22,8852
,,,Apr 23 – Apr 29,8849
,,,Apr 30 – May 6,8835
,,,May 7 – May 13,9083
,,,May 14 – May 20,9085
,,,May 21 – May 27,8999
,,,May 28 – Jun 3,9154
,,,Jun 4 – Jun 10,9221
,,,Jun 11 – Jun 17,9208
,,,Jun 18 – Jun 24,9261
,,,Jun 25 – Jul 1,9311
,,,Jul 2 – Jul 8,9358
,,,Jul 9 – Jul 15,9487
,,,Jul 16 – Jul 22,9405
,,,Jul 23 – Jul 29,9325
,,,Jul 30 – Aug 5,9383
,,,Aug 6 – Aug 12,9512
,,,Aug 13 – Aug 19,9465
,,,Aug 20 – Aug 26,9408
,,,Aug 27 – Sep 2,9194
,,,Sep 3 – Sep 9,9317
,,,Sep 10 – Sep 16,9323
,,,Sep 17 – Sep 23,8980
,,,Sep 24 – Sep 30,9014
,,,Oct 1 – Oct 7,9233
,,,Oct 8 – Oct 14,8768
,,,Oct 15 – Oct 21,9013
,,,Oct 22 – Oct 28,9063
,,,Oct 29 – Nov 4,8667
,,,Nov 5 – Nov 11,9013
,,,Nov 12 – Nov 18,8959
,,,Nov 19 – Nov 25,8540
,,,Nov 26 – Dec 2,9121
,,,Dec 3 – Dec 9,9193
,,,Dec 10 – Dec 16,9126
,,,Dec 17 – Dec 23,9147
,,,Dec 24 – Dec 30,9620
,,2023 – 2024,Dec 31 – Jan 6,9337
,,2024,Jan 7 – Jan 13,9262
,,,Jan 14 – Jan 20,8459
,,,Jan 21 – Jan 27,9168
,,,Jan 28 – Feb 3,8943
,,,Feb 4 – Feb 10,9225
,,,Feb 11 – Feb 17,8811
,,,Feb 18 – Feb 24,9499
,,,Feb 25 – Mar 2,9128
,,,Mar 3 – Mar 9,9076
,,,Mar 10 – Mar 16,9296
,,,Mar 17 – Mar 23,8994
,,,Mar 24 – Mar 30,8820
,,,Mar 31 – Apr 6,8977
,,,Apr 7 – Apr 13,9034
,,,Apr 14 – Apr 20,9219
,,,Apr 21 – Apr 27,9097
,,,Apr 28 – May 4,9423
,,,May 5 – May 11,9415
,,,May 12 – May 18,9170
,,,May 19 – May 25,9347
,,,May 26 – Jun 1,9491
,,,Jun 2 – Jun 8,9494
,,,Jun 9 – Jun 15,9333
,,,Jun 16 – Jun 22,9251
,,,Jun 23 – Jun 29,9433
,,,Jun 30 – Jul 6,9115
,,,Jul 7 – Jul 13,9798
,,,Jul 14 – Jul 20,9424
,,,Jul 21 – Jul 27,9567
,,,Jul 28 – Aug 3,9424
,,,Aug 4 – Aug 10,9430
,,,Aug 11 – Aug 17,9537
,,,Aug 18 – Aug 24,9168
,,,Aug 25 – Aug 31,9348
,,,Sep 1 – Sep 7,9293
,,,Sep 8 – Sep 14,9289
,,,Sep 15 – Sep 21,9272
,,,Sep 22 – Sep 28,9097
,,,Sep 29 – Oct 5,9208
,,,Oct 6 – Oct 12,9111
,,,Oct 13 – Oct 19,8755
,,,Oct 20 – Oct 26,9191
,,,Oct 27 – Nov 2,9124
,,,Nov 3 – Nov 9,9038
,,,Nov 10 – Nov 16,8899
,,,Nov 17 – Nov 23,9002
,,,Nov 24 – Nov 30,8392
,,,Dec 1 – Dec 7,8764
,,,Dec 8 – Dec 14,9032
,,,Dec 15 – Dec 21,8943
,,,Dec 22 – Dec 28,9248
,,2024 – 2025,Dec 29 – Jan 4,9628
,,2025,Jan 5 – Jan 11,9216
,,,Jan 12 – Jan 18,9227
,,,Jan 19 – Jan 25,8910
,,,Jan 26 – Feb 1,9731
,,,Feb 2 – Feb 8,9603
,,,Feb 9 – Feb 15,9546
,,,Feb 16 – Feb 22,9531
,,,Feb 23 – Mar 1,9641
,,,Mar 2 – Mar 8,9445
,,,Mar 9 – Mar 15,9189
,,,Mar 16 – Mar 22,9150
,,,Mar 23 – Mar 29,8717
,,,Mar 30 – Apr 5,8728
,,,Apr 6 – Apr 12,8490
,,,Apr 13 – Apr 19,8569
,,,Apr 20 – Apr 26,8730
,,,Apr 27 – Apr 30,4692
,65 Years or more,2023,Jan 1 – Jan 7,13621
,,,Jan 8 – Jan 14,12388
,,,Jan 15 – Jan 21,12323
,,,Jan 22 – Jan 28,12068
,,,Jan 29 – Feb 4,11944
,,,Feb 5 – Feb 11,12686
,,,Feb 12 – Feb 18,12689
,,,Feb 19 – Feb 25,12692
,,,Feb 26 – Mar 4,12608
,,,Mar 5 – Mar 11,12385
,,,Mar 12 – Mar 18,12622
,,,Mar 19 – Mar 25,12601
,,,Mar 26 – Apr 1,12615
,,,Apr 2 – Apr 8,12927
,,,Apr 9 – Apr 15,13152
,,,Apr 16 – Apr 22,12963
,,,Apr 23 – Apr 29,12492
,,,Apr 30 – May 6,12721
,,,May 7 – May 13,12837
,,,May 14 – May 20,12729
,,,May 21 – May 27,13074
,,,May 28 – Jun 3,13356
,,,Jun 4 – Jun 10,12883
,,,Jun 11 – Jun 17,13288
,,,Jun 18 – Jun 24,13237
,,,Jun 25 – Jul 1,13420
,,,Jul 2 – Jul 8,13338
,,,Jul 9 – Jul 15,13449
,,,Jul 16 – Jul 22,13231
,,,Jul 23 – Jul 29,13364
,,,Jul 30 – Aug 5,13393
,,,Aug 6 – Aug 12,13820
,,,Aug 13 – Aug 19,13444
,,,Aug 20 – Aug 26,13384
,,,Aug 27 – Sep 2,13438
,,,Sep 3 – Sep 9,13714
,,,Sep 10 – Sep 16,13525
,,,Sep 17 – Sep 23,13359
,,,Sep 24 – Sep 30,13736
,,,Oct 1 – Oct 7,13789
,,,Oct 8 – Oct 14,13194
,,,Oct 15 – Oct 21,13456
,,,Oct 22 – Oct 28,13769
,,,Oct 29 – Nov 4,12951
,,,Nov 5 – Nov 11,13427
,,,Nov 12 – Nov 18,13753
,,,Nov 19 – Nov 25,13518
,,,Nov 26 – Dec 2,14138
,,,Dec 3 – Dec 9,13980
,,,Dec 10 – Dec 16,13983
,,,Dec 17 – Dec 23,14279
,,,Dec 24 – Dec 30,15448
,,2023 – 2024,Dec 31 – Jan 6,14576
,,2024,Jan 7 – Jan 13,13989
,,,Jan 14 – Jan 20,12445
,,,Jan 21 – Jan 27,13567
,,,Jan 28 – Feb 3,13617
,,,Feb 4 – Feb 10,13705
,,,Feb 11 – Feb 17,13187
,,,Feb 18 – Feb 24,13880
,,,Feb 25 – Mar 2,13622
,,,Mar 3 – Mar 9,13725
,,,Mar 10 – Mar 16,13720
,,,Mar 17 – Mar 23,13350
,,,Mar 24 – Mar 30,13849
,,,Mar 31 – Apr 6,13528
,,,Apr 7 – Apr 13,14309
,,,Apr 14 – Apr 20,13909
,,,Apr 21 – Apr 27,13343
,,,Apr 28 – May 4,14046
,,,May 5 – May 11,14067
,,,May 12 – May 18,14145
,,,May 19 – May 25,14669
,,,May 26 – Jun 1,14267
,,,Jun 2 – Jun 8,14301
,,,Jun 9 – Jun 15,14577
,,,Jun 16 – Jun 22,14439
,,,Jun 23 – Jun 29,14533
,,,Jun 30 – Jul 6,14411
,,,Jul 7 – Jul 13,14445
,,,Jul 14 – Jul 20,14226
,,,Jul 21 – Jul 27,14202
,,,Jul 28 – Aug 3,14143
,,,Aug 4 – Aug 10,14095
,,,Aug 11 – Aug 17,14209
,,,Aug 18 – Aug 24,14307
,,,Aug 25 – Aug 31,14400
,,,Sep 1 – Sep 7,14110
,,,Sep 8 – Sep 14,14109
,,,Sep 15 – Sep 21,14160
,,,Sep 22 – Sep 28,13925
,,,Sep 29 – Oct 5,13960
,,,Oct 6 – Oct 12,14081
,,,Oct 13 – Oct 19,14167
,,,Oct 20 – Oct 26,14162
,,,Oct 27 – Nov 2,14091
,,,Nov 3 – Nov 9,13754
,,,Nov 10 – Nov 16,13788
,,,Nov 17 – Nov 23,14073
,,,Nov 24 – Nov 30,13543
,,,Dec 1 – Dec 7,14128
,,,Dec 8 – Dec 14,14419
,,,Dec 15 – Dec 21,14455
,,,Dec 22 – Dec 28,15285
,,2024 – 2025,Dec 29 – Jan 4,16121
,,2025,Jan 5 – Jan 11,14852
,,,Jan 12 – Jan 18,14790
,,,Jan 19 – Jan 25,14196
,,,Jan 26 – Feb 1,15459
,,,Feb 2 – Feb 8,15262
,,,Feb 9 – Feb 15,15018
,,,Feb 16 – Feb 22,15254
,,,Feb 23 – Mar 1,15728
,,,Mar 2 – Mar 8,15015
,,,Mar 9 – Mar 15,14621
,,,Mar 16 – Mar 22,13993
,,,Mar 23 – Mar 29,13643
,,,Mar 30 – Apr 5,13509
,,,Apr 6 – Apr 12,13456
,,,Apr 13 – Apr 19,14045
,,,Apr 20 – Apr 26,14119
,,,Apr 27 – Apr 30,6697
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – Apr 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,47740
,,,Jan 8 – Jan 14,45213
,,,Jan 15 – Jan 21,45311
,,,Jan 22 – Jan 28,45105
,,,Jan 29 – Feb 4,45238
,,,Feb 5 – Feb 11,47409
,,,Feb 12 – Feb 18,47678
,,,Feb 19 – Feb 25,47911
,,,Feb 26 – Mar 4,47557
,,,Mar 5 – Mar 11,47149
,,,Mar 12 – Mar 18,47366
,,,Mar 19 – Mar 25,48189
,,,Mar 26 – Apr 1,47537
,,,Apr 2 – Apr 8,46333
,,,Apr 9 – Apr 15,47590
,,,Apr 16 – Apr 22,48304
,,,Apr 23 – Apr 29,47288
,,,Apr 30 – May 6,47083
,,,May 7 – May 13,48520
,,,May 14 – May 20,48129
,,,May 21 – May 27,48062
,,,May 28 – Jun 3,48462
,,,Jun 4 – Jun 10,47607
,,,Jun 11 – Jun 17,47666
,,,Jun 18 – Jun 24,47413
,,,Jun 25 – Jul 1,47999
,,,Jul 2 – Jul 8,48230
,,,Jul 9 – Jul 15,48675
,,,Jul 16 – Jul 22,48271
,,,Jul 23 – Jul 29,48063
,,,Jul 30 – Aug 5,47675
,,,Aug 6 – Aug 12,48122
,,,Aug 13 – Aug 19,48296
,,,Aug 20 – Aug 26,48057
,,,Aug 27 – Sep 2,47877
,,,Sep 3 – Sep 9,49351
,,,Sep 10 – Sep 16,49645
,,,Sep 17 – Sep 23,48811
,,,Sep 24 – Sep 30,48373
,,,Oct 1 – Oct 7,49948
,,,Oct 8 – Oct 14,47408
,,,Oct 15 – Oct 21,48476
,,,Oct 22 – Oct 28,49379
,,,Oct 29 – Nov 4,47778
,,,Nov 5 – Nov 11,49024
,,,Nov 12 – Nov 18,49816
,,,Nov 19 – Nov 25,47621
,,,Nov 26 – Dec 2,50150
,,,Dec 3 – Dec 9,50507
,,,Dec 10 – Dec 16,51154
,,,Dec 17 – Dec 23,51561
,,,Dec 24 – Dec 30,52709
,,2023 – 2024,Dec 31 – Jan 6,50305
,,2024,Jan 7 – Jan 13,48524
,,,Jan 14 – Jan 20,44752
,,,Jan 21 – Jan 27,48426
,,,Jan 28 – Feb 3,48754
,,,Feb 4 – Feb 10,50135
,,,Feb 11 – Feb 17,48265
,,,Feb 18 – Feb 24,51123
,,,Feb 25 – Mar 2,50238
,,,Mar 3 – Mar 9,50348
,,,Mar 10 – Mar 16,50563
,,,Mar 17 – Mar 23,49350
,,,Mar 24 – Mar 30,48690
,,,Mar 31 – Apr 6,48709
,,,Apr 7 – Apr 13,50181
,,,Apr 14 – Apr 20,50455
,,,Apr 21 – Apr 27,48923
,,,Apr 28 – May 4,50813
,,,May 5 – May 11,50484
,,,May 12 – May 18,50085
,,,May 19 – May 25,51303
,,,May 26 – Jun 1,50617
,,,Jun 2 – Jun 8,50949
,,,Jun 9 – Jun 15,49530
,,,Jun 16 – Jun 22,49665
,,,Jun 23 – Jun 29,50208
,,,Jun 30 – Jul 6,48329
,,,Jul 7 – Jul 13,51218
,,,Jul 14 – Jul 20,49574
,,,Jul 21 – Jul 27,49205
,,,Jul 28 – Aug 3,49254
,,,Aug 4 – Aug 10,48880
,,,Aug 11 – Aug 17,49088
,,,Aug 18 – Aug 24,48538
,,,Aug 25 – Aug 31,49764
,,,Sep 1 – Sep 7,50093
,,,Sep 8 – Sep 14,50524
,,,Sep 15 – Sep 21,51338
,,,Sep 22 – Sep 28,49897
,,,Sep 29 – Oct 5,50375
